group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
B Second wave peak,GR,2021,2021,80.182203,81.722794,81.310827,82.110622,-1.540592,-1.909737,-1.118978,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2022,2022,80.787136,81.812486,81.350563,82.265242,-1.02535,-1.471459,-0.533729,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2023,2023,81.519721,81.893999,81.395616,82.373844,-0.374278,-0.881697,0.124477,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2024,2024,81.52914,81.983179,81.391709,82.483805,-0.454039,-0.968235,0.161598,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2020-2024,NA,81.047336,81.803256,81.419168,82.195058,-0.755919,-1.144069,-0.359899,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,HR,2010,2010,76.633415,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2011,2011,77.04292,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2012,2012,77.21259,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2013,2013,77.669621,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2014,2014,77.817421,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2015,2015,77.433522,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2016,2016,78.094945,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2017,2017,77.917574,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2018,2018,78.131758,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2019,2019,78.470684,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2020,2020,77.783843,78.659759,78.196503,79.087531,-0.875916,-1.312635,-0.402151,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2021,2021,76.876456,78.847059,78.235473,79.453209,-1.970603,-2.648674,-1.411376,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2022,2022,78.131082,79.050897,78.350741,79.792969,-0.919815,-1.658927,-0.211008,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2023,2023,79.202884,79.278254,78.501675,80.132619,-0.075369,-0.917283,0.741096,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2024,2024,79.465114,79.467934,78.590843,80.453364,-0.002819,-0.95192,0.912586,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2020-2024,NA,78.245803,79.055044,78.475518,79.627764,-0.809242,-1.400313,-0.236739,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HU,2010,2010,74.506064,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2011,2011,74.914328,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2012,2012,75.184747,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2013,2013,75.679282,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2014,2014,75.863964,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2015,2015,75.657852,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2016,2016,76.156577,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2017,2017,76.007756,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2018,2018,76.208657,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2019,2019,76.451684,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2020,2020,75.735642,76.665341,76.337757,76.969863,-0.929699,-1.228285,-0.603747,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2021,2021,74.243498,76.873541,76.398206,77.282444,-2.630043,-3.036388,-2.167738,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2022,2022,76.101903,77.041539,76.471378,77.511379,-0.939636,-1.403418,-0.388997,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2023,2023,77.081639,77.204398,76.546931,77.771028,-0.12276,-0.678113,0.555943,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2024,2024,77.322378,77.360627,76.650898,78.00839,-0.038248,-0.686109,0.709749,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2020-2024,NA,76.058412,77.028573,76.540633,77.435298,-0.970161,-1.380576,-0.477173,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
D Prolonged depression,IL,2010,2010,81.658228,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2011,2011,81.70558,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2012,2012,81.76041,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2013,2013,82.113395,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2014,2014,82.269412,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2015,2015,82.162745,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2016,2016,82.505514,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2017,2017,82.465851,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2018,2018,82.747488,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2019,2019,82.693267,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2020,2020,82.425244,82.861479,82.71122,83.003147,-0.436236,-0.60128,-0.277806,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2021,2021,82.12379,82.955342,82.7294,83.201167,-0.831552,-1.090458,-0.590488,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2022,2022,82.217859,83.056445,82.799146,83.304868,-0.838585,-1.113969,-0.574612,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2023,2023,82.580529,83.14567,82.855678,83.45065,-0.565141,-0.850322,-0.239317,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2024,2024,82.392587,83.243598,82.927887,83.545309,-0.851011,-1.205278,-0.521817,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2020-2024,NA,82.345158,83.05707,82.820912,83.275861,-0.711912,-0.951596,-0.484489,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
C Late peak,IS,2010,2010,81.83233,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2011,2011,82.233462,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2012,2012,82.602909,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2013,2013,82.012508,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2014,2014,82.676994,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2015,2015,82.402272,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2016,2016,82.096816,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2017,2017,82.407045,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2018,2018,82.697185,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2019,2019,82.916048,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2020,2020,82.792214,82.810698,82.134623,83.299704,-0.018484,-0.730208,0.750099,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2021,2021,82.903141,82.884557,81.940132,83.617537,0.018584,-0.950599,1.039769,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2022,2022,82.097165,82.956137,81.807444,83.903144,-0.858971,-1.888651,0.28681,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2023,2023,82.371209,82.979216,81.678362,84.068883,-0.608007,-1.664681,0.824504,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2024,2024,82.592126,83.048568,81.834069,84.179797,-0.456442,-1.728576,0.918854,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2020-2024,NA,82.528581,82.934019,81.942087,83.73904,-0.405437,-1.238694,0.529986,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
A First wave peak,IT,2010,2010,NA,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2011,2011,82.250891,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2012,2012,82.248064,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2013,2013,82.651917,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2014,2014,82.909442,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2015,2015,82.512603,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2016,2016,83.049615,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2017,2017,82.750139,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2018,2018,83.192943,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2019,2019,83.351391,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2020,2020,82.194137,83.435646,82.930745,83.939272,-1.241509,-1.751394,-0.722182,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2021,2021,82.553914,83.593235,82.85727,84.30624,-1.039321,-1.758834,-0.316784,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2022,2022,82.703874,83.693206,82.826866,84.480655,-0.989332,-1.786631,-0.122194,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2023,2023,83.41682,83.791648,82.811947,84.751151,-0.374828,-1.348048,0.598864,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2024,2024,83.747427,83.888594,82.712446,85.001347,-0.141167,-1.263225,1.030969,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2020-2024,NA,82.910256,83.677538,82.950906,84.366363,-0.767282,-1.456328,-0.034068,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
C Late peak,JP,2010,2010,82.971509,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2011,2011,82.727932,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2012,2012,83.224632,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2013,2013,83.457996,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2014,2014,83.711291,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2015,2015,83.947334,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2016,2016,84.117206,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2017,2017,84.238906,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2018,2018,84.358016,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2019,2019,84.487665,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2020,2020,84.75103,84.677612,84.478956,84.858347,0.073419,-0.095545,0.267556,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2021,2021,84.614807,84.840309,84.583235,85.10527,-0.225502,-0.507679,0.023466,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2022,2022,84.119124,85.011017,84.710979,85.325692,-0.891892,-1.198211,-0.602429,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2023,2023,84.176171,85.191898,84.862397,85.558353,-1.015727,-1.402074,-0.683856,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2024,2024,84.16792,85.355515,84.985029,85.775244,-1.187595,-1.610491,-0.811275,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2020-2024,NA,84.352493,85.014892,84.77042,85.260314,-0.662399,-0.908482,-0.415007,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
B Second wave peak,LT,2010,2010,73.177491,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2011,2011,73.613637,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2012,2012,73.959845,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2013,2013,74.03394,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2014,2014,74.617691,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2015,2015,74.528787,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2016,2016,74.894758,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2017,2017,75.77572,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2018,2018,75.996418,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2019,2019,76.519694,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2020,2020,75.232805,76.732517,76.281265,77.161953,-1.499712,-1.960915,-1.016454,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2021,2021,74.28797,77.035667,76.487075,77.677214,-2.747697,-3.390249,-2.192649,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2022,2022,75.85494,77.339502,76.691085,78.105503,-1.484562,-2.216085,-0.818072,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2023,2023,77.445238,77.612021,76.754301,78.389358,-0.166782,-0.994487,0.695967,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2024,2024,77.469631,77.888834,76.979891,78.755688,-0.419203,-1.269038,0.44058,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2020-2024,NA,76.008249,77.318973,76.754509,77.938186,-1.310724,-1.888946,-0.7496,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
A First wave peak,LU,2010,2010,80.615927,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2011,2011,80.75629,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2012,2012,81.142234,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2013,2013,81.377973,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2014,2014,81.822809,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2015,2015,82.018134,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2016,2016,82.242966,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2017,2017,81.773864,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2018,2018,81.947024,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2019,2019,82.305963,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2020,2020,81.951091,82.598259,82.082628,83.076289,-0.647168,-1.246949,0.001381,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2021,2021,82.450859,82.771577,81.95106,83.491373,-0.320719,-1.110426,0.480162,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2022,2022,82.755413,82.910115,81.901848,83.764802,-0.154702,-1.132181,0.940066,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2023,2023,83.049494,83.019669,82.023539,84.025869,0.029826,-0.948009,1.104542,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
