group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
B Second wave peak,GR,2022,2022,80.812841,81.941081,81.235834,82.595727,-1.12824,-1.801249,-0.409447,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2023,2023,81.544901,82.06712,81.350368,82.769809,-0.522219,-1.228329,0.208628,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2024,2024,81.563569,82.20143,81.38416,82.942513,-0.637862,-1.407742,0.179686,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2020-2024,NA,81.074837,81.930497,81.338915,82.457832,-0.855661,-1.395046,-0.272933,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,HR,2010,2010,76.574718,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2011,2011,77.073914,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2012,2012,77.260548,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2013,2013,77.666512,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2014,2014,77.806549,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2015,2015,77.403238,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2016,2016,78.120524,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2017,2017,77.890576,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2018,2018,78.094305,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2019,2019,78.419265,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2020,2020,77.730766,78.695934,78.274856,79.096184,-0.965168,-1.372061,-0.551283,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2021,2021,76.835469,78.884265,78.346786,79.444394,-2.048796,-2.586239,-1.444378,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2022,2022,78.059001,79.094016,78.471876,79.724333,-1.035015,-1.692071,-0.372504,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2023,2023,79.052845,79.329563,78.563738,80.083684,-0.276717,-1.047908,0.47918,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2024,2024,79.324227,79.523174,78.639051,80.346621,-0.198948,-1.051522,0.673449,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2020-2024,NA,78.158937,79.10034,78.553737,79.672238,-0.941403,-1.518775,-0.371982,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HU,2010,2010,74.548564,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2011,2011,74.969414,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2012,2012,75.180754,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2013,2013,75.650003,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2014,2014,75.851064,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2015,2015,75.630493,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2016,2016,76.180684,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2017,2017,75.980967,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2018,2018,76.178204,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2019,2019,76.512148,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2020,2020,75.757223,76.673693,76.360687,76.944304,-0.91647,-1.198715,-0.604557,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2021,2021,74.166493,76.891175,76.486696,77.264236,-2.724682,-3.100365,-2.300257,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2022,2022,75.937433,77.067082,76.589794,77.486402,-1.129649,-1.549108,-0.675071,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2023,2023,76.820857,77.237078,76.672537,77.767277000000007,-0.416221,-0.955886,0.122007,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2024,2024,76.982492,77.403473,76.800487,78.018762,-0.420981,-1.019589,0.191673,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2020-2024,NA,75.901795,77.052489,76.65854,77.444826,-1.150694,-1.546333,-0.744842,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
D Prolonged depression,IL,2010,2010,81.864881,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2011,2011,81.929581,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2012,2012,81.945262,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2013,2013,82.258125,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2014,2014,82.343643,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2015,2015,82.121984,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2016,2016,82.471879,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2017,2017,82.431936,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2018,2018,82.731039,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2019,2019,82.657438,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2020,2020,82.412345,82.840045,82.588507,83.097805,-0.427701,-0.696245,-0.142593,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2021,2021,82.118591,83.02603,82.646364,83.389635,-0.907439,-1.283823,-0.510273,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2022,2022,82.203193,83.23022,82.799896,83.674584,-1.027027,-1.484211,-0.573732,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2023,2023,82.587939,83.412987,82.890803,83.885467,-0.825047,-1.308517,-0.30554,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2024,2024,82.387163,83.611997,83.057695,84.138405,-1.224834,-1.803049,-0.665945,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2020-2024,NA,82.339001,83.229051,82.84815,83.609727,-0.89005,-1.271666,-0.508663,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
C Late peak,IS,2010,2010,81.666932,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2011,2011,82.150595,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2012,2012,82.717976,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2013,2013,82.368159,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2014,2014,82.493209,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2015,2015,82.308349,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2016,2016,82.157105,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2017,2017,82.441858,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2018,2018,82.945992,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2019,2019,83.053817,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2020,2020,82.889331,83.105648,82.547778,83.648617,-0.216317,-0.846018,0.444269,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2021,2021,83.16045,83.255746,82.460154,84.009802,-0.095296,-0.891454,0.755837,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2022,2022,82.21913,83.421543,82.52692,84.339823,-1.202413,-2.122182,-0.218252,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2023,2023,82.834729,83.513211,82.317989,84.624021,-0.678483,-1.732844,0.587653,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2024,2024,83.041443,83.65298,82.494367,84.813961,-0.611537,-1.772492,0.613899,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2020-2024,NA,82.811006,83.392625,82.551509,84.207169,-0.581619,-1.383428,0.281626,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
A First wave peak,IT,2010,2010,NA,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2011,2011,82.255803,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2012,2012,82.25827,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2013,2013,82.63282,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2014,2014,82.945761,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2015,2015,82.497767,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2016,2016,83.060699,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2017,2017,82.79686,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2018,2018,83.148375,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2019,2019,83.352826,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2020,2020,82.196307,83.44979,82.965886,83.872675,-1.253483,-1.683558,-0.773594,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2021,2021,82.562105,83.6091,82.971567,84.194752,-1.046994,-1.625938,-0.413509,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2022,2022,82.717232,83.709873,82.955209,84.384831,-0.992641,-1.673755,-0.232059,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2023,2023,83.237013,83.809078,82.905544,84.662437,-0.572065,-1.437804,0.320362,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2024,2024,83.371819,83.90684,82.962689,84.893334,-0.535021,-1.523655,0.416916,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2020-2024,NA,82.810579,83.693897,83.068801,84.314116,-0.883318,-1.50337,-0.249114,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
C Late peak,JP,2010,2010,82.965204,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2011,2011,82.992852,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2012,2012,83.122322,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2013,2013,83.248173,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2014,2014,83.853223,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2015,2015,84.052325,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2016,2016,84.060637,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2017,2017,84.142011,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2018,2018,84.473007,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2019,2019,84.394842,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2020,2020,84.856402,84.511006,84.277157,84.750162,0.345396,0.106997,0.579222,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2021,2021,84.628387,84.659895,84.352065,84.976492,-0.031508,-0.351445,0.270292,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2022,2022,84.042053,84.820463,84.452416,85.198766,-0.77841,-1.153024,-0.401688,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2023,2023,84.222787,84.996182,84.562946,85.429324,-0.773395,-1.203366,-0.335428,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2024,2024,NA,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2020-2024,NA,NA,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
B Second wave peak,LT,2010,2010,73.1142,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2011,2011,73.63777,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2012,2012,74.105136,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2013,2013,74.122074,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2014,2014,74.651366,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2015,2015,74.397789,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2016,2016,74.872688,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2017,2017,75.845838,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2018,2018,75.993557,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2019,2019,76.497492,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2020,2020,75.321971,76.618444,76.019455,77.155103,-1.296473,-1.859699,-0.689076,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2021,2021,74.362064,76.793816,76.074369,77.506112,-2.431752,-3.154662,-1.682912,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2022,2022,76.072453,76.978536,76.075098,77.873125,-0.906084,-1.849427,0.028531,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2023,2023,77.370718,77.134695,76.076033,78.091847,0.236022,-0.758941,1.342397,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2024,2024,77.534757,77.308932,76.117692,78.436755,0.225825,-0.897376,1.403768,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2020-2024,NA,76.076446,76.962375,76.256709,77.736323,-0.88593,-1.641056,-0.152243,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
A First wave peak,LU,2010,2010,80.203464,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2011,2011,80.691947,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2012,2012,81.206473,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2013,2013,81.603265,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2014,2014,81.950109,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2015,2015,82.030656,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2016,2016,82.206312,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2017,2017,81.729676,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2018,2018,81.994082,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2019,2019,81.917843,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2020,2020,82.189714,82.49612,81.920302,83.152052,-0.306406,-0.904163,0.346601,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2021,2021,82.665106,82.725154,81.747844,83.604269,-0.060048,-0.989254,0.93222,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2022,2022,82.92044,82.930013,81.826235,84.00048,-0.009573,-1.167597,1.209538,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2023,2023,83.332101,83.09487,81.7125,84.148236,0.237231,-0.89765,1.669972,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2024,2024,83.323249,83.308891,81.903333,84.535014,0.014357,-1.25086,1.445776,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2020-2024,NA,82.883936,82.912463,81.914258,83.840325000000007,-0.028527,-0.912345,0.895507,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
