group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
B Second wave peak,LV,2020-2024,NA,75.382242,76.904393,76.217726,77.576359,-1.522151,-2.213736,-0.81036,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
D Prolonged depression,NL,2010,2010,81.25934,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2011,2011,81.569972,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2012,2012,81.506529,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2013,2013,81.735845,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2014,2014,82.114308,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2015,2015,81.93439,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2016,2016,81.990918,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2017,2017,82.168152,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2018,2018,82.253229,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2019,2019,82.509429,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2020,2020,81.852624,82.70683,82.48785,82.914132,-0.854206,-1.063805,-0.621142,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2021,2021,81.822383,82.89441,82.614154,83.186326,-1.072027,-1.34335,-0.790543,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2022,2022,82.075235,83.092374,82.773019,83.421087,-1.017138,-1.35042,-0.686498,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2023,2023,82.323636,83.30275,82.907596,83.698235,-0.979114,-1.363905,-0.592701,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2024,2024,82.464378,83.490098,83.028742,83.918865,-1.02572,-1.47319,-0.556532,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2020-2024,NA,82.107808,83.095538,82.809577,83.395507,-0.98773,-1.286166,-0.689078,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
C Late peak,NO,2010,2010,81.011574,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2011,2011,81.300857,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2012,2012,81.601533,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2013,2013,81.661013,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2014,2014,81.959733,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2015,2015,82.23461,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2016,2016,82.390495,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2017,2017,82.751437,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2018,2018,82.797998,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2019,2019,82.994943,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2020,2020,83.234602,83.218988,82.979822,83.434433,0.015614,-0.20633,0.276,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2021,2021,83.2189,83.440089,83.133589,83.707235,-0.221189,-0.506357,0.108241,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2022,2022,82.762555,83.632753,83.266464,83.996465,-0.870197,-1.210529,-0.493871,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2023,2023,83.024625,83.823234,83.429324,84.249583,-0.798608,-1.221758,-0.384221,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2024,2024,83.230099,84.012537,83.578795,84.473187,-0.782438,-1.23535,-0.345937,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2020-2024,NA,83.090496,83.62886,83.304317,83.929956,-0.538363,-0.846179,-0.201375,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
B Second wave peak,PL,2010,2010,76.914696,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2011,2011,77.368276,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2012,2012,77.356835,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2013,2013,77.457674,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2014,2014,77.986295,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2015,2015,77.734277,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2016,2016,78.159197,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2017,2017,78.028231,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2018,2018,77.995586,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2019,2019,78.296703,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2020,2020,76.906921,78.461658,78.167403,78.754407,-1.554737,-1.84977,-1.279769,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2021,2021,75.879897,78.682354,78.258081,79.101825,-2.802457,-3.197941,-2.376491,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2022,2022,77.759563,78.909936,78.427453,79.422325,-1.150373,-1.648944,-0.682944,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2023,2023,79.071159,79.092264,78.455686,79.718498,-0.021105,-0.661472,0.599677,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2024,2024,79.491571,79.294798,78.662486,79.949635,0.196773,-0.474831,0.848987,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2020-2024,NA,77.773233,78.889293,78.449986,79.343002,-1.11606,-1.567274,-0.681257,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
D Prolonged depression,PT,2010,2010,80.251761,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2011,2011,80.869115,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2012,2012,80.834806,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2013,2013,81.190516,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2014,2014,81.652593,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2015,2015,81.554713,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2016,2016,81.688572,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2017,2017,81.914474,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2018,2018,81.880491,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2019,2019,82.227478,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2020,2020,81.512603,82.571321,82.2897,82.870522,-1.058718,-1.347636,-0.764928,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2021,2021,81.581621,82.797704,82.363051,83.237078,-1.216083,-1.649235,-0.777371,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2022,2022,81.79855,83.03877,82.560002,83.551978,-1.24022,-1.729758,-0.756486,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2023,2023,82.355263,83.302301,82.712848,83.94922,-0.947038,-1.595396,-0.3666,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2024,2024,82.659124,83.525183,82.830453,84.197953,-0.866059,-1.554185,-0.16179,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2020-2024,NA,81.978376,83.046179,82.597695,83.492047,-1.067803,-1.526249,-0.63613,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
A First wave peak,SE,2010,2010,81.856515,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2011,2011,82.076486,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2012,2012,82.098072,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2013,2013,82.252174,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2014,2014,82.564502,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2015,2015,82.513029,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2016,2016,82.617196,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2017,2017,82.734981,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2018,2018,82.869963,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2019,2019,83.376978,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2020,2020,82.743351,83.509541,83.331275,83.673564,-0.76619,-0.944695,-0.560008,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2021,2021,83.346745,83.670267,83.409974,83.920184,-0.323522,-0.570427,-0.084065,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2022,2022,83.3083,83.828574,83.541918,84.112941,-0.520274,-0.803006,-0.226563,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2023,2023,83.564721,83.97561,83.618289,84.305663,-0.410889,-0.738944,-0.017954,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2024,2024,84.112367,84.12476,83.75749,84.500257,-0.012393,-0.368952,0.380285,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2020-2024,NA,83.412649,83.823832,83.558643,84.085333,-0.411184,-0.683862,-0.145642,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SI,2010,2010,79.176481,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2011,2011,79.692838,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2012,2012,80.072407,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2013,2013,80.162341,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2014,2014,81.055943,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2015,2015,80.590116,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2016,2016,81.100271,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2017,2017,81.056201,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2018,2018,81.355975,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2019,2019,81.57032,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2020,2020,80.604714,81.81924,81.413511,82.183212,-1.214526,-1.588381,-0.828981,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2021,2021,80.887876,82.074837,81.544423,82.585305,-1.18696,-1.753626,-0.679605,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2022,2022,81.527284,82.337035,81.708424,82.951862,-0.80975,-1.433894,-0.14071,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2023,2023,82.153963,82.546783,81.782732,83.317488,-0.392821,-1.130367,0.333121,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2024,2024,82.585799,82.781578,82.010426,83.580638,-0.195779,-1.089984,0.558995,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2020-2024,NA,81.527704,82.311409,81.738006,82.872895,-0.783705,-1.357162,-0.220619,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
B Second wave peak,US,2010,2010,78.953831,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2011,2011,78.964865,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2012,2012,79.089039,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2013,2013,79.084647,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2014,2014,79.142729,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2015,2015,78.97341,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2016,2016,78.93809,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2017,2017,78.88044,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2018,2018,79.020482,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2019,2019,79.124458,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2020,2020,77.621004,79.339743,79.199631,79.474015,-1.718738,-1.855329,-1.565895,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2021,2021,77.05974,79.447132,79.274888,79.645791,-2.387392,-2.587523,-2.21641,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2022,2022,78.131832,79.556665,79.337291,79.78016,-1.424833,-1.654154,-1.206523,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2023,2023,79.142312,79.663691,79.432089,79.956794,-0.521379,-0.81637,-0.291896,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2024,2024,79.791005,79.770724,79.467126,80.118,0.020282,-0.324269,0.322804,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2020-2024,NA,78.333095,79.558428,79.385758,79.767409,-1.225334,-1.43612,-1.051116,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
