group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
B Second wave peak,GR,2021,2021,80.182203,81.864202,81.408635,82.365434,-1.681999,-2.157477,-1.216393,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2022,2022,80.787136,82.013038,81.472009,82.581143,-1.225902,-1.776664,-0.674637,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2023,2023,81.519721,82.156939,81.576827,82.762958,-0.637218,-1.242767,-0.05969,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2024,2024,81.52914,82.307736,81.671901,82.946976,-0.778597,-1.421061,-0.108719,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2020-2024,NA,81.047336,82.002577,81.540635,82.477964,-0.95524,-1.434967,-0.488094,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,HR,2010,2010,76.633415,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2011,2011,77.04292,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2012,2012,77.21259,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2013,2013,77.669621,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2014,2014,77.817421,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2015,2015,77.433522,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2016,2016,78.094945,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2017,2017,77.917574,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2018,2018,78.131758,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2019,2019,78.470684,NA,NA,NA,NA,NA,NA,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2020,2020,77.783843,78.710606,78.294341,79.101227,-0.926764,-1.340634,-0.506464,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2021,2021,76.876456,78.897393,78.360009,79.437123,-2.020937,-2.647651,-1.462571,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2022,2022,78.131082,79.100319,78.458805,79.795549,-0.969237,-1.650819,-0.30424,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2023,2023,79.202884,79.324419,78.604062,80.128648,-0.121535,-0.897498,0.651818,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2024,2024,79.465114,79.513748,78.673761,80.431949,-0.048634,-0.931239,0.780769,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HR,2020-2024,NA,78.245803,79.10478,78.568256,79.645361,-0.858978,-1.412454,-0.3235,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe
B Second wave peak,HU,2010,2010,74.506064,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2011,2011,74.914328,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2012,2012,75.184747,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2013,2013,75.679282,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2014,2014,75.863964,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2015,2015,75.657852,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2016,2016,76.156577,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2017,2017,76.007756,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2018,2018,76.208657,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2019,2019,76.451684,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2020,2020,75.735642,76.644979,76.332189,76.951728,-0.909337,-1.191676,-0.588334,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2021,2021,74.243498,76.859716,76.408603,77.289746,-2.616217,-3.051295,-2.15102,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2022,2022,76.101903,77.035411,76.507547,77.504353,-0.933508,-1.409626,-0.419297,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2023,2023,77.081639,77.205078,76.61567,77.76975,-0.12344,-0.69688,0.469232,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2024,2024,77.322378,77.371499,76.671451,78.018951,-0.049121,-0.692614,0.647314,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2020-2024,NA,76.058412,77.021438,76.582007,77.429083,-0.963026,-1.361931,-0.511376,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
D Prolonged depression,IL,2010,2010,81.658228,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2011,2011,81.70558,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2012,2012,81.76041,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2013,2013,82.113395,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2014,2014,82.269412,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2015,2015,82.162745,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2016,2016,82.505514,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2017,2017,82.465851,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2018,2018,82.747488,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2019,2019,82.693267,NA,NA,NA,NA,NA,NA,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2020,2020,82.425244,82.917329,82.681456,83.14795,-0.492085,-0.724503,-0.249099,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2021,2021,82.12379,83.087215,82.729447,83.47333,-0.963424,-1.365696,-0.590609,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2022,2022,82.217859,83.271932,82.854879,83.650838,-1.054072,-1.472938,-0.663466,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2023,2023,82.580529,83.439214,82.989425,83.911147,-0.858685,-1.313435,-0.380441,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2024,2024,82.392587,83.618028,83.120902,84.115703,-1.225441,-1.742937,-0.689083,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
D Prolonged depression,IL,2020-2024,NA,82.345158,83.272067,82.902527,83.635003,-0.92691,-1.305078,-0.562498,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia
C Late peak,IS,2010,2010,81.83233,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2011,2011,82.233462,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2012,2012,82.602909,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2013,2013,82.012508,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2014,2014,82.676994,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2015,2015,82.402272,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2016,2016,82.096816,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2017,2017,82.407045,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2018,2018,82.697185,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2019,2019,82.916048,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2020,2020,82.792214,82.921991,82.293379,83.495147,-0.129777,-0.86672,0.579259,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2021,2021,82.903141,83.055372,82.207694,83.934046,-0.152231,-1.115998,0.780149,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2022,2022,82.097165,83.203161,82.166064,84.153583,-1.105995,-2.154987,-0.016015,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2023,2023,82.371209,83.28281,82.044328,84.426729,-0.911601,-2.101691,0.386893,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2024,2024,82.592126,83.406294,82.205231,84.731966,-0.814168,-2.008634,0.625596,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2020-2024,NA,82.528581,83.176484,82.273736,84.027046,-0.647902,-1.521827,0.288749,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
A First wave peak,IT,2010,2010,NA,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2011,2011,82.250891,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2012,2012,82.248064,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2013,2013,82.651917,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2014,2014,82.909442,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2015,2015,82.512603,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2016,2016,83.049615,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2017,2017,82.750139,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2018,2018,83.192943,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2019,2019,83.351391,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2020,2020,82.194137,83.435646,82.930745,83.939272,-1.241509,-1.751394,-0.722182,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2021,2021,82.553914,83.593235,82.85727,84.30624,-1.039321,-1.758834,-0.316784,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2022,2022,82.703874,83.693206,82.826866,84.480655,-0.989332,-1.786631,-0.122194,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2023,2023,83.41682,83.791648,82.811947,84.751151,-0.374828,-1.348048,0.598864,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2024,2024,83.747427,83.888594,82.712446,85.001347,-0.141167,-1.263225,1.030969,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2020-2024,NA,82.910256,83.677538,82.950906,84.366363,-0.767282,-1.456328,-0.034068,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
C Late peak,JP,2010,2010,82.971509,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2011,2011,82.727932,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2012,2012,83.224632,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2013,2013,83.457996,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2014,2014,83.711291,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2015,2015,83.947334,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2016,2016,84.117206,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2017,2017,84.238906,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2018,2018,84.358016,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2019,2019,84.487665,NA,NA,NA,NA,NA,NA,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2020,2020,84.75103,84.608194,84.419704,84.786699,0.142836,-0.026474,0.328311,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2021,2021,84.614807,84.758018,84.512832,85.004408,-0.143211,-0.409389,0.100728,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2022,2022,84.119124,84.916688,84.622874,85.235577,-0.797564,-1.108096,-0.513999,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2023,2023,84.176171,85.085544,84.758171,85.456532,-0.909373,-1.280665,-0.589205,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2024,2024,84.16792,85.237524,84.858739,85.660495,-1.069605,-1.491226,-0.680162,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
C Late peak,JP,2020-2024,NA,84.352493,84.920396,84.675644,85.172735,-0.567903,-0.815441,-0.326973,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia
B Second wave peak,LT,2010,2010,73.177491,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2011,2011,73.613637,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2012,2012,73.959845,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2013,2013,74.03394,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2014,2014,74.617691,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2015,2015,74.528787,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2016,2016,74.894758,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2017,2017,75.77572,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2018,2018,75.996418,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2019,2019,76.519694,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2020,2020,75.232805,76.656525,76.032017,77.247295,-1.42372,-2.035355,-0.735954,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2021,2021,74.28797,76.826134,76.028988,77.685744,-2.538164,-3.40882,-1.730809,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2022,2022,75.85494,77.002032,76.038965,78.051813,-1.147091,-2.190008,-0.1804,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2023,2023,77.445238,77.137597,75.844464,78.218709,0.307641,-0.818752,1.65263,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2024,2024,77.469631,77.291234,75.988018,78.511185,0.178398,-1.052129,1.379013,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2020-2024,NA,76.008249,76.980473,76.119624,77.856953,-0.972223,-1.838688,-0.096517,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
A First wave peak,LU,2010,2010,80.615927,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2011,2011,80.75629,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2012,2012,81.142234,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2013,2013,81.377973,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2014,2014,81.822809,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2015,2015,82.018134,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2016,2016,82.242966,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2017,2017,81.773864,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2018,2018,81.947024,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2019,2019,82.305963,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2020,2020,81.951091,82.688373,82.080648,83.301004,-0.737281,-1.428522,-0.05078,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2021,2021,82.450859,82.925235,81.975765,83.886222,-0.474376,-1.389366,0.511227,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2022,2022,82.755413,83.135531,81.920856,84.254167,-0.380118,-1.546952,0.917364,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2023,2023,83.049494,83.310084,81.978324,84.45967,-0.26059,-1.46154,1.069346,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
