year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2022,Female,FR,85.142621,86.05343,85.084649,87.0589,-0.910808,-1.950573,0.016024,2022,0.032,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2023,Female,FR,85.644384,86.159675,85.124995,87.308991,-0.51529,-1.66599,0.524593,2023,0.18,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2024,Female,FR,85.816124,86.302959,85.0465,87.596679,-0.486835,-1.772371,0.724739,2024,0.26,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020-2024,Female,FR,85.405868,86.026738,85.257754,86.861697,-0.62087,-1.466123,0.142271,NA,0.064,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020,Total,FR,82.208661,82.938154,82.534483,83.292671,-0.729493,-1.088348,-0.316747,2020,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2021,Total,FR,82.319611,83.12745,82.583515,83.596754,-0.807839,-1.286051,-0.268951,2021,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2022,Total,FR,82.301332,83.31654,82.631647,84.009248,-1.015209,-1.685086,-0.330038,2022,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2023,Total,FR,82.890799,83.480916,82.695347,84.258376,-0.590117,-1.35117,0.197271,2023,0.076,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2024,Total,FR,83.064463,83.650378,82.898348,84.428457,-0.585916,-1.38149,0.160927,2024,0.088,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020-2024,Total,FR,82.553292,83.302605,82.752545,83.871959,-0.749313,-1.318871,-0.201352,NA,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020,Male,GB-EAW,78.525007,79.874095,79.638516,80.157761,-1.349088,-1.633266,-1.100189,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Male,GB-EAW,78.690675,79.988072,79.621106,80.365536,-1.297398,-1.696391,-0.922473,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Male,GB-EAW,79.236009,80.105488,79.64324,80.570179,-0.869479,-1.341969,-0.381484,2022,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Male,GB-EAW,79.280493,80.20662,79.669251,80.782454,-0.926127,-1.488123,-0.372742,2023,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Male,GB-EAW,79.81072,80.309485,79.727769,80.998959,-0.498765,-1.191627,0.089798,2024,0.056,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Male,GB-EAW,79.106517,80.097763,79.731211,80.519087,-0.991245,-1.404414,-0.618301,NA,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Female,GB-EAW,82.561737,83.596327,83.179597,84.049832,-1.03459,-1.504285,-0.606619,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Female,GB-EAW,82.766432,83.692488,83.008499,84.375803,-0.926056,-1.594513,-0.254866,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Female,GB-EAW,83.087644,83.791012,82.967054,84.652785,-0.703367,-1.571206,0.103677,2022,0.052,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Female,GB-EAW,83.223656,83.870053,82.792934,84.888935,-0.646397,-1.653946,0.439411,2023,0.088,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Female,GB-EAW,83.686367,83.951248,82.907773,84.997245,-0.264881,-1.312292,0.781221,2024,0.308,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Female,GB-EAW,83.062982,83.779038,83.125881,84.527686,-0.716056,-1.453322,-0.059273,NA,0.02,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Total,GB-EAW,80.539973,81.758846,81.519043,82.026751,-1.218873,-1.476804,-0.987956,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Total,GB-EAW,80.731357,81.863219,81.472416,82.266271,-1.131862,-1.539259,-0.736746,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Total,GB-EAW,81.173023,81.969763,81.487071,82.4771,-0.79674,-1.301886,-0.316815,2022,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Total,GB-EAW,81.260569,82.057695,81.492142,82.672223,-0.797126,-1.415971,-0.239173,2023,0.008,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Total,GB-EAW,81.761325,82.148449,81.468604,82.792476,-0.387124,-1.032939,0.272234,2024,0.096,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Total,GB-EAW,81.091419,81.960305,81.548111,82.40126,-0.868886,-1.307465,-0.442769,NA,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Male,GB-NIR,78.215378,79.322552,78.762081,79.794117,-1.107173,-1.70899,-0.485601,2020,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2021,Male,GB-NIR,78.15834,79.544161,78.838612,80.25296,-1.38582,-2.08248,-0.590522,2021,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2022,Male,GB-NIR,78.871965,79.747938,78.931773,80.623661,-0.875973,-1.799421,0.041991,2022,0.024,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2023,Male,GB-NIR,79.295557,79.945523,78.999981,80.943441000000007,-0.649966,-1.679887,0.37488,2023,0.076,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2024,Male,GB-NIR,78.368222,80.144482,79.082865,81.096352,-1.77626,-2.782425,-0.772374,2024,0.004,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020-2024,Male,GB-NIR,78.580592,79.744355,79.009087,80.497826,-1.163763,-1.923322,-0.439186,NA,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020,Female,GB-NIR,82.016139,82.963176,82.650485,83.287998,-0.947037,-1.325964,-0.57761,2020,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2021,Female,GB-NIR,82.069001,83.115999,82.672382,83.554212,-1.046998,-1.61274,-0.555683,2021,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2022,Female,GB-NIR,82.674834,83.269653,82.6368,83.761196,-0.594819,-1.155752,0.023283,2022,0.032,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2023,Female,GB-NIR,82.828691,83.43735,82.709809,84.10036,-0.608658,-1.328232,0.139629,2023,0.06,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2024,Female,GB-NIR,82.752581,83.582027,82.784937,84.259509,-0.829446,-1.584977,-0.007975,2024,0.02,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020-2024,Female,GB-NIR,82.467454,83.276193,82.733053,83.722785,-0.808739,-1.297377,-0.27476,NA,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020,Total,GB-NIR,80.134047,81.17671,80.823646,81.501259,-1.042663,-1.39699,-0.685336,2020,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2021,Total,GB-NIR,80.128385,81.36235,80.979414,81.796091,-1.233965,-1.690093,-0.794702,2021,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2022,Total,GB-NIR,80.788758,81.538781,81.076006,82.067174,-0.750022,-1.349518,-0.245984,2022,0.004,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2023,Total,GB-NIR,81.082082,81.718885,81.176614,82.32209,-0.636803,-1.267185,-0.058223,2023,0.008,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2024,Total,GB-NIR,80.559919,81.888682,81.181045,82.555527,-1.328764,-2.020911,-0.628043,2024,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020-2024,Total,GB-NIR,80.539253,81.540713,81.12018,81.997923,-1.00146,-1.47056,-0.579873,NA,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020,Male,GB-SCT,76.174776,77.393436,77.205004,77.557306,-1.21866,-1.451251,-0.984247,2020,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2021,Male,GB-SCT,76.397867,77.46705,77.215124,77.687627,-1.069183,-1.359132,-0.733156,2021,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2022,Male,GB-SCT,77.074696,77.529345,77.224274,77.77974,-0.454649,-0.779622,-0.117104,2022,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2023,Male,GB-SCT,77.236034,77.59498,77.214968,77.86951,-0.358946,-0.671863,0.074552,2023,0.04,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2024,Male,GB-SCT,77.923017,77.660625,77.28208,77.995865,0.262392,-0.082557,0.681551,2024,1,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020-2024,Male,GB-SCT,76.958174,77.530367,77.284173,77.759545,-0.572193,-0.8245,-0.279771,NA,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020,Female,GB-SCT,80.741124,81.301489,80.98351,81.561421,-0.560366,-0.835718,-0.248624,2020,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2021,Female,GB-SCT,80.525473,81.357927,80.972846,81.716903,-0.832453,-1.187426,-0.414112,2021,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2022,Female,GB-SCT,80.923117,81.396799,80.905281,81.796896,-0.473683,-0.896264,0.039443,2022,0.028,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2023,Female,GB-SCT,80.810608,81.436847,80.935347,81.887335,-0.626238,-1.108755,-0.090891,2023,0.008,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2024,Female,GB-SCT,81.233012,81.486926,80.951605,81.92612,-0.253913,-0.698371,0.308871,2024,0.176,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020-2024,Female,GB-SCT,80.853213,81.394889,81.028455,81.750413,-0.541676,-0.891818,-0.156467,NA,0.008,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020,Total,GB-SCT,78.464206,79.380975,79.190678,79.533944,-0.916768,-1.088597,-0.696762,2020,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2021,Total,GB-SCT,78.478743,79.44472,79.200755,79.624961,-0.965977,-1.199136,-0.711897,2021,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2022,Total,GB-SCT,79.019729,79.493374,79.212367,79.753669,-0.473645,-0.750436,-0.215957,2022,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2023,Total,GB-SCT,79.045174,79.544812,79.247464,79.816004,-0.499638,-0.804963,-0.175345,2023,0.004,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2024,Total,GB-SCT,79.60398,79.60148,79.320627,79.888827,0.0025,-0.330231,0.296867,2024,1,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020-2024,Total,GB-SCT,78.925735,79.493625,79.275275,79.699291,-0.56789,-0.776532,-0.34936,NA,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020,Male,GR,78.738613,79.070849,78.561061,79.591786,-0.332237,-0.894135,0.169921,2020,0.092,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2021,Male,GR,77.418188,79.271949,78.53691,80.048448,-1.853761,-2.598898,-1.122815,2021,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2022,Male,GR,78.180267,79.460364,78.640408,80.357394,-1.280097,-2.198315,-0.46046,2022,0.008,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2023,Male,GR,78.97329,79.611664,78.65494,80.555964,-0.638374,-1.605311,0.316534,2023,0.076,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2024,Male,GR,78.975223,79.796471,78.798599,80.762432,-0.821247,-1.835968,0.195002,2024,0.056,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020-2024,Male,GR,78.442071,79.434049,78.729478,80.193941,-0.991978,-1.739299,-0.269705,NA,0.008,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020,Female,GR,83.823253,84.286064,83.918025,84.652909,-0.46281,-0.838192,-0.053593,2020,0.012,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2021,Female,GR,82.979518,84.414968,83.954764,84.928136,-1.435449,-1.933886,-0.950675,2021,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2022,Female,GR,83.409469,84.523181,83.947278,85.168647000000007,-1.113712,-1.797192,-0.533055,2022,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2023,Female,GR,84.068117,84.662563,83.971388,85.37465,-0.594446,-1.315444,0.124726,2023,0.048,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2024,Female,GR,84.097922,84.781331,83.981338,85.575937,-0.683409,-1.500811,0.130225,2024,0.04,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020-2024,Female,GR,83.664448,84.528578,84.057006,85.046838,-0.864131,-1.379784,-0.380091,NA,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020,Total,GR,81.280628,81.698448,81.357463,82.002257,-0.41782,-0.761652,-0.075326,2020,0.012,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2021,Total,GR,80.182203,81.864202,81.408635,82.365434,-1.681999,-2.157477,-1.216393,2021,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2022,Total,GR,80.787136,82.013038,81.472009,82.581143,-1.225902,-1.776664,-0.674637,2022,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2023,Total,GR,81.519721,82.156939,81.576827,82.762958,-0.637218,-1.242767,-0.05969,2023,0.016,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2024,Total,GR,81.52914,82.307736,81.671901,82.946976,-0.778597,-1.421061,-0.108719,2024,0.016,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020-2024,Total,GR,81.047336,82.002577,81.540635,82.477964,-0.95524,-1.434967,-0.488094,NA,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020,Male,HR,74.635321,75.632788,75.129681,76.112035,-0.997467,-1.555532,-0.466496,2020,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2021,Male,HR,73.841375,75.82855,75.004755,76.548546,-1.987175,-2.729997,-1.156244,2021,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2022,Male,HR,75.158477,76.053829,75.219334,76.985341,-0.895352,-1.790266,0.010456,2022,0.024,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2023,Male,HR,76.191123,76.29875,75.209148,77.357304,-0.107628,-1.231601,0.988197,2023,0.42,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2024,Male,HR,76.59896,76.51045,75.263987,77.538804,0.08851,-0.973681,1.354363,2024,1,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020-2024,Male,HR,75.231458,76.05945,75.263584,76.82581,-0.827992,-1.60084,-0.053172,NA,0.016,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020,Female,HR,80.894603,81.685806,81.103489,82.263945,-0.791203,-1.380538,-0.131391,2020,0.004,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2021,Female,HR,79.917943,81.866879,81.049209,82.725486,-1.948936,-2.861454,-1.086782,2021,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2022,Female,HR,81.068717,82.052248,81.001681,82.989354,-0.983531,-1.932722,0.095043,2022,0.04,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2023,Female,HR,82.157161,82.2588,80.968304,83.301797,-0.101639,-1.192448,1.172746,2023,0.408,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2024,Female,HR,82.253817,82.427912,81.191419,83.646356,-0.174094,-1.497296,1.066219,2024,0.392,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020-2024,Female,HR,81.216902,82.05318,81.20631,82.959003,-0.836278,-1.750438,-3.28e-4,NA,0.028,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020,Total,HR,77.783843,78.710606,78.294341,79.101227,-0.926764,-1.340634,-0.506464,2020,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2021,Total,HR,76.876456,78.897393,78.360009,79.437123,-2.020937,-2.647651,-1.462571,2021,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
