year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2022,Female,FR,85.142621,85.888241,85.168664,86.642278,-0.74562,-1.533952,-0.066673,2022,0.024,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2023,Female,FR,85.644384,85.956651,85.18681,86.821544,-0.312267,-1.178543,0.4594,2023,0.252,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2024,Female,FR,85.816124,86.053012,85.117122,87.031096,-0.236888,-1.206423,0.657796,2024,0.328,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020-2024,Female,FR,85.405868,85.868998,85.296334,86.496357,-0.46313,-1.100782,0.103581,NA,0.064,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020,Total,FR,82.208661,82.889307,82.559585,83.170317,-0.680647,-0.963125,-0.344473,2020,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2021,Total,FR,82.319611,83.03581,82.608813,83.411174,-0.716199,-1.118316,-0.292222,2021,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2022,Total,FR,82.301332,83.181445,82.641287,83.732265,-0.880113,-1.428007,-0.342621,2022,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2023,Total,FR,82.890799,83.308699,82.69012,83.944927,-0.4179,-1.039636,0.206848,2023,0.092,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2024,Total,FR,83.064463,83.438095,82.840543,84.079719,-0.373632,-1.021376,0.231685,2024,0.144,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020-2024,Total,FR,82.553292,83.170919,82.719279,83.610375,-0.617627,-1.063665,-0.168302,NA,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020,Male,GB-EAW,78.525007,79.874095,79.638516,80.157761,-1.349088,-1.633266,-1.100189,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Male,GB-EAW,78.690675,79.988073,79.621106,80.365536,-1.297398,-1.696391,-0.922473,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Male,GB-EAW,79.236009,80.105488,79.64324,80.570179,-0.869479,-1.341969,-0.381484,2022,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Male,GB-EAW,79.280493,80.20662,79.669251,80.782454,-0.926127,-1.488123,-0.372742,2023,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Male,GB-EAW,79.81072,80.309485,79.727769,80.998959,-0.498765,-1.191627,0.089798,2024,0.056,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Male,GB-EAW,79.106517,80.097763,79.731211,80.519087,-0.991245,-1.404414,-0.618301,NA,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Female,GB-EAW,82.561737,83.596327,83.179597,84.049832,-1.03459,-1.504285,-0.606619,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Female,GB-EAW,82.766432,83.692488,83.008499,84.375803,-0.926056,-1.594513,-0.254866,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Female,GB-EAW,83.087644,83.791012,82.967054,84.652784,-0.703367,-1.571206,0.103677,2022,0.052,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Female,GB-EAW,83.223656,83.870053,82.792935,84.888935,-0.646397,-1.653946,0.439411,2023,0.088,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Female,GB-EAW,83.686367,83.951248,82.907773,84.997245,-0.264881,-1.312292,0.781221,2024,0.308,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Female,GB-EAW,83.062982,83.779038,83.125881,84.527686,-0.716056,-1.453321,-0.059273,NA,0.02,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Total,GB-EAW,80.539973,81.758847,81.519043,82.026751,-1.218873,-1.476804,-0.987956,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Total,GB-EAW,80.731357,81.863219,81.472416,82.266271,-1.131862,-1.539259,-0.736746,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Total,GB-EAW,81.173023,81.969763,81.487071,82.477099,-0.79674,-1.301886,-0.316815,2022,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Total,GB-EAW,81.260569,82.057695,81.492142,82.672223,-0.797126,-1.415971,-0.239173,2023,0.008,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Total,GB-EAW,81.761325,82.148449,81.468604,82.792476,-0.387124,-1.032939,0.272234,2024,0.096,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Total,GB-EAW,81.091419,81.960305,81.548111,82.40126,-0.868886,-1.307465,-0.442769,NA,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Male,GB-NIR,78.215378,79.359632,78.734825,79.873187,-1.144254,-1.787374,-0.4851,2020,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2021,Male,GB-NIR,78.15834,79.551416,78.769569,80.311645,-1.393076,-2.141973,-0.518634,2021,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2022,Male,GB-NIR,78.871965,79.722474,78.823338,80.651174,-0.850509,-1.829934,0.149969,2022,0.032,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2023,Male,GB-NIR,79.295557,79.885791,78.848853,80.934361,-0.590235,-1.672103,0.513568,2023,0.112,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2024,Male,GB-NIR,78.368222,80.050357,78.891159,81.046496,-1.682135,-2.732586,-0.571308,2024,0.004,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020-2024,Male,GB-NIR,78.580592,79.716431,78.907732,80.51468,-1.135838,-1.943131,-0.337832,NA,0.012,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020,Female,GB-NIR,82.016139,82.829767,82.481986,83.180724,-0.813627,-1.205747,-0.418261,2020,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2021,Female,GB-NIR,82.069001,82.923548,82.430899,83.391666,-0.854547,-1.441448,-0.302737,2021,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2022,Female,GB-NIR,82.674834,83.017427,82.312223,83.539191,-0.342593,-0.932455,0.346972,2022,0.144,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2023,Female,GB-NIR,82.828691,83.127044,82.320011,83.818367,-0.298353,-1.044926,0.528885,2023,0.196,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2024,Female,GB-NIR,82.752581,83.211125,82.330518,83.915126,-0.458544,-1.238919,0.455751,2024,0.12,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020-2024,Female,GB-NIR,82.467454,83.023601,82.414085,83.496373,-0.556147,-1.072224,0.0538,NA,0.036,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020,Total,GB-NIR,80.134047,81.130653,80.737118,81.483672,-0.996606,-1.368575,-0.611693,2020,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2021,Total,GB-NIR,80.128385,81.271852,80.849501,81.739015,-1.143467,-1.629175,-0.667297,2021,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2022,Total,GB-NIR,80.788758,81.402099,80.88898,81.961593,-0.61334,-1.250016,-0.06537,2022,0.012,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2023,Total,GB-NIR,81.082082,81.535925,80.94562,82.174902,-0.453843,-1.109198,0.160968,2023,0.096,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2024,Total,GB-NIR,80.559919,81.65817,80.889867,82.357257,-1.098251,-1.826168,-0.339401,2024,0.004,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020-2024,Total,GB-NIR,80.539253,81.402463,80.942643,81.891322,-0.86321,-1.356465,-0.399499,NA,0,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe,D Prolonged depression,D Prolonged depression Northern Ireland
2020,Male,GB-SCT,76.174776,77.393436,77.205004,77.557307,-1.21866,-1.451251,-0.984247,2020,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2021,Male,GB-SCT,76.397867,77.46705,77.215124,77.687627,-1.069183,-1.359133,-0.733156,2021,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2022,Male,GB-SCT,77.074696,77.529345,77.224274,77.77974,-0.454649,-0.779623,-0.117104,2022,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2023,Male,GB-SCT,77.236034,77.59498,77.214968,77.86951,-0.358946,-0.671864,0.074552,2023,0.04,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2024,Male,GB-SCT,77.923017,77.660625,77.28208,77.995866,0.262392,-0.082558,0.68155,2024,1,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020-2024,Male,GB-SCT,76.958174,77.530367,77.284174,77.759546,-0.572193,-0.8245,-0.279771,NA,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020,Female,GB-SCT,80.741124,81.301489,80.98351,81.561421,-0.560366,-0.835718,-0.248624,2020,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2021,Female,GB-SCT,80.525473,81.357926,80.972846,81.716903,-0.832453,-1.187426,-0.414112,2021,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2022,Female,GB-SCT,80.923117,81.396799,80.905281,81.796896,-0.473683,-0.896264,0.039443,2022,0.028,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2023,Female,GB-SCT,80.810608,81.436847,80.935347,81.887335,-0.626238,-1.108755,-0.090891,2023,0.008,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2024,Female,GB-SCT,81.233012,81.486926,80.951605,81.92612,-0.253913,-0.698371,0.308871,2024,0.176,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020-2024,Female,GB-SCT,80.853213,81.394889,81.028455,81.750413,-0.541676,-0.891818,-0.156467,NA,0.008,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020,Total,GB-SCT,78.464206,79.380975,79.190678,79.533944,-0.916768,-1.088597,-0.696762,2020,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2021,Total,GB-SCT,78.478743,79.44472,79.200755,79.624961,-0.965978,-1.199136,-0.711897,2021,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2022,Total,GB-SCT,79.019729,79.493374,79.212368,79.753669,-0.473646,-0.750437,-0.215957,2022,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2023,Total,GB-SCT,79.045174,79.544812,79.247464,79.816004,-0.499638,-0.804964,-0.175345,2023,0.004,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2024,Total,GB-SCT,79.60398,79.60148,79.320627,79.888828,0.0025,-0.330231,0.296866,2024,1,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020-2024,Total,GB-SCT,78.925735,79.493625,79.275275,79.699291,-0.56789,-0.776532,-0.34936,NA,0,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe,A First wave peak,A First wave peak Scotland
2020,Male,GR,78.738613,78.982473,78.492401,79.475389,-0.24386,-0.776059,0.240954,2020,0.164,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2021,Male,GR,77.418188,79.122658,78.417169,79.853442,-1.704471,-2.403646,-1.003073,2021,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2022,Male,GR,78.180267,79.250771,78.467109,80.093062,-1.070505,-1.93051,-0.287571,2022,0.012,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2023,Male,GR,78.97329,79.344057,78.429814,80.229835,-0.370768,-1.275104,0.541135,2023,0.224,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2024,Male,GR,78.975223,79.468771,78.519191,80.374195,-0.493548,-1.44547,0.474642,2024,0.148,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020-2024,Male,GR,78.442071,79.227506,78.55556,79.943464,-0.785435,-1.4891,-0.095378,NA,0.012,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020,Female,GR,83.823253,84.239389,83.982184,84.490519,-0.416136,-0.682472,-0.134487,2020,0.004,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2021,Female,GR,82.979518,84.312174,83.99207,84.659449,-1.332655,-1.671525,-0.978818,2021,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2022,Female,GR,83.409469,84.370344,83.970471,84.802903,-0.960875,-1.4305,-0.555594,2022,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2023,Female,GR,84.068117,84.449409,83.971402,84.92211,-0.381292,-0.872075,0.116068,2023,0.06,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2024,Female,GR,84.097922,84.514291,83.962218,85.036765,-0.416368,-0.976905,0.140531,2024,0.056,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020-2024,Female,GR,83.664448,84.373767,84.04836,84.719122,-0.709319,-1.056291,-0.37777,NA,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020,Total,GR,81.280628,81.619131,81.318354,81.877832,-0.338503,-0.628627,-0.027321,2020,0.016,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2021,Total,GR,80.182203,81.722794,81.310827,82.110622,-1.540592,-1.909737,-1.118978,2021,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2022,Total,GR,80.787136,81.812486,81.350563,82.265242,-1.02535,-1.471459,-0.533729,2022,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2023,Total,GR,81.519721,81.893999,81.395616,82.373844,-0.374278,-0.881697,0.124477,2023,0.076,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2024,Total,GR,81.52914,81.983179,81.391709,82.483805,-0.454039,-0.968235,0.161598,2024,0.052,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020-2024,Total,GR,81.047336,81.803256,81.419168,82.195058,-0.755919,-1.144069,-0.359899,NA,0,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe,B Second wave peak,B Second wave peak Greece
2020,Male,HR,74.635321,75.551984,75.053641,76.027086,-0.916664,-1.470815,-0.389961,2020,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2021,Male,HR,73.841375,75.739804,74.923495,76.454099,-1.898429,-2.635743,-1.074972,2021,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2022,Male,HR,75.158477,75.957062,75.129413,76.881759,-0.798585,-1.68701,0.100612,2022,0.04,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2023,Male,HR,76.191123,76.193987,75.112837,77.245235,-0.002864,-1.119656,1.084851,2023,0.492,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2024,Male,HR,76.59896,76.398113,75.1607,77.41966,0.200846,-0.853712,1.458176,2024,1,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020-2024,Male,HR,75.231458,75.961829,75.173132,76.720719,-0.730371,-1.494782,0.037162,NA,0.036,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020,Female,HR,80.894603,81.671702,80.982523,82.354032,-0.777099,-1.473595,-0.010905,2020,0.008,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2021,Female,HR,79.917943,81.863927,80.895775,82.875547,-1.945984,-3.022679,-0.939817,2021,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2022,Female,HR,81.068717,82.061381,80.816867,83.164334,-0.992664,-2.126829,0.281962,2022,0.052,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2023,Female,HR,82.157161,82.283764,80.754636,83.509026,-0.126602,-1.397693,1.394552,2023,0.408,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2024,Female,HR,82.253817,82.461839,80.997863,83.889493,-0.208021,-1.756031,1.256141,2024,0.388,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020-2024,Female,HR,81.216902,82.061142,81.059331,83.125893,-0.84424,-1.917327,0.143205,NA,0.052,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020,Total,HR,77.783843,78.659759,78.196503,79.087531,-0.875916,-1.312635,-0.402151,2020,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2021,Total,HR,76.876456,78.847059,78.235473,79.453209,-1.970603,-2.648674,-1.411376,2021,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
