year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020-2024,Male,IS,81.276424,82.033695,80.939062,83.137361,-0.757271,-1.914361,0.421073,NA,0.128,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Female,IS,84.773294,84.539222,83.828929,85.247994,0.234073,-0.64296,1.129363,2020,1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Female,IS,84.690857,84.664934,83.643662,85.54452,0.025923,-1.034134,1.208868,2021,1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Female,IS,83.513052,84.836553,83.517007,86.004127,-1.323501,-2.54685,-0.03606,2022,0.052,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Female,IS,84.780211,84.926353,83.387517,86.232869,-0.146142,-1.602485,1.478775,2023,0.404,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Female,IS,84.675037,85.056855,83.659639,86.548628,-0.381819,-2.043706,1.125529,2024,0.324,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Female,IS,84.450751,84.804497,83.725528,85.885853,-0.353746,-1.420409,0.71354,NA,0.284,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Total,IS,82.896167,83.105648,82.547778,83.648617,-0.209481,-0.868117,0.435521,2020,0.248,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Total,IS,83.147113,83.255745,82.460153,84.009802,-0.108633,-0.990471,0.759155,2021,0.408,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Total,IS,82.245592,83.421543,82.52692,84.339823,-1.175951,-2.128786,-0.154533,2022,0.024,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Total,IS,82.858702,83.513211,82.317989,84.624021,-0.654509,-1.756994,0.575044,2023,0.16,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Total,IS,83.048319,83.652979,82.494367,84.813961,-0.604661,-1.883728,0.543756,2024,0.196,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Total,IS,82.821763,83.392624,82.551509,84.207169,-0.570862,-1.437968,0.260593,NA,0.124,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Male,IT,79.973814,81.010084,80.394851,81.507861,-1.036269,-1.530126,-0.420401,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Male,IT,80.732532,81.159056,80.387865,81.8219,-0.426524,-1.088213,0.350236,2021,0.16,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Male,IT,81.255203,81.269539,80.388107,82.067601,-0.014336,-0.824609,0.870543,2022,0.444,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Male,IT,82.019612,81.361558,80.314339,82.300899,0.658054,-0.287906,1.704159,2023,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Male,IT,82.375357,81.475541,80.358766,82.487635,0.899816,-0.103888,2.011171,2024,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Male,IT,81.241048,81.252883,80.482198,81.895965,-0.011835,-0.650599,0.750393,NA,0.456,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Female,IT,84.941485,85.948754,85.258378,86.667214,-1.007269,-1.722917,-0.313934,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Female,IT,85.257848,86.112698,85.074451,87.165982,-0.854849,-1.89557,0.185522,2021,0.088,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Female,IT,85.374416,86.196067,84.909549,87.353608,-0.821651,-1.973366,0.48445,2022,0.1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Female,IT,86.040606,86.296696,84.917641,87.627974,-0.25609,-1.603811,1.135881,2023,0.408,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Female,IT,86.342868,86.375234,84.798026,87.982706,-0.032366,-1.63408,1.525612,2024,0.496,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Female,IT,85.576698,86.178454,85.243609,87.17243,-0.601756,-1.600879,0.333689,NA,0.152,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Total,IT,82.480644,83.532045,83.051479,83.95007,-1.051401,-1.467466,-0.585527,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Total,IT,83.044682,83.682123,83.052121,84.256249,-0.637442,-1.204798,0.002019,2021,0.048,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Total,IT,83.371743,83.774499,83.022725,84.438381,-0.402756,-1.078963,0.360635,2022,0.196,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Total,IT,84.100239,83.865084,82.983899,84.708508,0.235155,-0.601806,1.121354,2023,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Total,IT,84.430208,83.954163,83.027337,84.915187,0.476045,-0.472287,1.395254,2024,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Total,IT,83.464512,83.758889,83.132466,84.364315,-0.294377,-0.898882,0.33119,NA,0.22,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Male,LT,70.492474,71.778702,70.767922,72.609876,-1.286228,-2.11326,-0.288563,2020,0.004,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Male,LT,69.907051,71.953381,70.784782,73.121576,-2.046329,-3.195595,-0.947848,2021,0.004,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Male,LT,71.638972,72.129256,70.735137,73.522788,-0.490284,-1.905194,0.853972,2022,0.308,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Male,LT,72.679765,72.242951,70.49962,73.70331,0.436814,-1.027411,2.178256,2023,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Male,LT,72.787725,72.410443,70.498192,74.09846,0.377283,-1.365605,2.240652,2024,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Male,LT,71.456184,72.098277,70.788462,73.27748,-0.642093,-1.839087,0.615959,NA,0.188,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Female,LT,80.499509,81.582447,81.163456,82.043517,-1.082938,-1.546276,-0.640965,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Female,LT,79.103684,81.752758,81.12374,82.336349,-2.649074,-3.349167,-2.006281,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Female,LT,80.633704,81.926739,81.285822,82.67507,-1.293035,-2.051756,-0.648143,2022,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Female,LT,81.874231,82.123887,81.210803,83.002815,-0.249656,-1.091519,0.69816,2023,0.312,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Female,LT,81.8192,82.298917,81.364808,83.168135,-0.479717,-1.366155,0.459961,2024,0.2,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Female,LT,80.734891,81.930588,81.29042,82.553701,-1.195697,-1.830262,-0.561346,NA,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Total,LT,75.564787,76.819582,76.219774,77.357168,-1.254795,-1.803135,-0.611194,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Total,LT,74.561676,76.982571,76.261508,77.695325,-2.420895,-3.181909,-1.681176,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Total,LT,76.268959,77.154714,76.244376,78.048925,-0.885755,-1.853942,-0.006671,2022,0.052,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Total,LT,77.43853,77.299018,76.232522,78.262514,0.139512,-0.837255,1.261783,2023,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Total,LT,77.459518,77.461438,76.260035,78.594694,-0.001921,-1.155531,1.18546,2024,0.496,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Total,LT,76.210455,77.139117,76.431377,77.917994,-0.928661,-1.727615,-0.20581,NA,0.02,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Male,LU,79.968894,80.273842,79.413143,81.089743,-0.304948,-1.220976,0.567732,2020,0.256,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Male,LU,80.628783,80.519949,79.262872,81.744427,0.108833,-1.130715,1.388897,2021,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Male,LU,80.813104,80.791628,79.180222,82.204187,0.021476,-1.544957,1.682327,2022,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Male,LU,82.053637,81.020947,79.109021,82.534567,1.032689,-0.455106,3.071652,2023,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Male,LU,81.303065,81.263222,79.200392,83.037313,0.039843,-1.744305,2.179441,2024,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Male,LU,80.926073,80.774442,79.433748,82.028284,0.151631,-1.16138,1.603078,NA,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Female,LU,84.8042,85.33026,84.457472,86.093743,-0.526059,-1.390139,0.336234,2020,0.136,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Female,LU,85.201501,85.554564,84.209558,86.658061,-0.353063,-1.536328,1.065046,2021,0.296,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Female,LU,85.694137,85.697487,84.282516,87.113828,-0.00335,-1.380717,1.660649,2022,0.48,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Female,LU,85.339414,85.803428,84.254457,87.571699,-0.464014,-2.253255,1.116678,2023,0.332,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Female,LU,86.145692,86.008423,83.97074,87.82516,0.137269,-1.766453,2.321778,2024,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Female,LU,85.428609,85.674782,84.456407,86.868841,-0.246173,-1.44953,0.93246,NA,0.352,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Total,LU,82.359795,82.788448,82.223147,83.435534,-0.428653,-1.079554,0.233651,2020,0.128,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Total,LU,82.899094,83.018313,82.061136,83.882226,-0.119219,-1.075796,0.795277,2021,0.424,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Total,LU,83.234891,83.223335,82.131423,84.275809,0.011556,-0.975936,1.198416,2022,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Total,LU,83.689198,83.389496,82.031143,84.427834,0.299703,-0.85661,1.70008,2023,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Total,LU,83.715967,83.604254,82.216013,84.815017,0.111714,-1.056657,1.433465,2024,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Total,LU,83.177224,83.20658,82.21938,84.117044,-0.029356,-0.920364,0.922652,NA,0.484,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Male,LV,71.101929,71.522232,70.827763,72.2768,-0.420303,-1.147753,0.287989,2020,0.144,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Male,LV,68.656373,71.847139,70.880727,72.823014,-3.190766,-4.207858,-2.208131,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Male,LV,69.799125,72.130806,70.907719,73.272947,-2.331681,-3.575543,-1.073828,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Male,LV,70.990673,72.393542,70.90495,73.669263,-1.402869,-2.634009,0.079729,2023,0.06,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Male,LV,72.276504,72.707244,71.147045,74.01891,-0.43074,-1.798393,1.243016,2024,0.32,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Male,LV,70.503929,72.109599,71.051253,73.032731,-1.605669,-2.530156,-0.521812,NA,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Female,LV,80.418403,80.866101,80.350285,81.390792,-0.447698,-0.984122,0.140943,2020,0.108,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Female,LV,78.208431,81.080111,80.371849,81.753586,-2.87168,-3.592211,-2.131939,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Female,LV,79.568964,81.301679,80.449443,82.090733,-1.732714,-2.602446,-0.82795,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Female,LV,80.779601,81.526903,80.48603,82.442944,-0.747303,-1.671222,0.31444,2023,0.12,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Female,LV,81.510061,81.735135,80.597986,82.775614,-0.225074,-1.240955,0.879972,2024,0.328,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Female,LV,80.041148,81.293735,80.536016,81.938211,-1.252587,-1.926498,-0.515709,NA,0.004,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Total,LV,75.933006,76.391161,75.872966,76.899541,-0.458155,-0.944902,0.061796,2020,0.072,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Total,LV,73.469302,76.666102,75.96189,77.376413,-3.1968,-3.885048,-2.476914,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Total,LV,74.754758,76.921823,76.070478,77.756179,-2.167065,-3.019679,-1.308275,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Total,LV,75.991577,77.163591,76.170837,77.978672,-1.172013,-1.973087,-0.121516,2023,0.024,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Total,LV,77.047765,77.423071,76.336251,78.340802,-0.375306,-1.313422,0.748578,2024,0.268,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Total,LV,75.381311,76.904393,76.217726,77.576359,-1.523082,-2.21798,-0.810277,NA,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Male,NL,80.098532,81.156079,80.865549,81.434588,-1.057547,-1.352945,-0.74132,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Male,NL,80.158984,81.381406,80.976534,81.797229,-1.222422,-1.625868,-0.794133,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Male,NL,80.545707,81.624974,81.114946,82.137881,-1.079267,-1.58518,-0.579193,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Male,NL,80.767851,81.88035,81.276264,82.495893,-1.112499,-1.713154,-0.503999,2023,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Male,NL,80.980475,82.113186,81.387194,82.717146,-1.13271,-1.735976,-0.413217,2024,0.004,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Male,NL,80.514994,81.634921,81.19204,82.071553,-1.119927,-1.564509,-0.676465,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Female,NL,83.570584,84.170306,83.869635,84.461396,-0.599722,-0.913713,-0.279398,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Female,NL,83.444387,84.322865,83.881614,84.775455,-0.878478,-1.328326,-0.446318,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Female,NL,83.554675,84.477644,83.982151,84.959419,-0.922969,-1.405498,-0.409117,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Female,NL,83.833399,84.644799,84.11252,85.211136,-0.8114,-1.404708,-0.274765,2023,0.016,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Female,NL,83.841353,84.78943,84.234924,85.394912,-0.948078,-1.559942,-0.371254,2024,0.016,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Female,NL,83.651625,84.482233,84.048778,84.894696,-0.830608,-1.252538,-0.426626,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Total,NL,81.851996,82.70683,82.48785,82.914132,-0.854834,-1.056635,-0.620222,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Total,NL,81.821743,82.89441,82.614154,83.186326,-1.072668,-1.3678,-0.803566,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Total,NL,82.075673,83.092374,82.773019,83.421087,-1.016701,-1.353835,-0.686852,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Total,NL,82.324277,83.30275,82.907596,83.698235,-0.978473,-1.385005,-0.582268,2023,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Total,NL,82.436708,83.490098,83.028742,83.918865,-1.05339,-1.480949,-0.585186,2024,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
