year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020-2024,Total,NL,82.107808,83.095538,82.809577,83.395507,-0.98773,-1.286166,-0.689078,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Male,NO,81.443976,81.468894,81.086617,81.779828,-0.024918,-0.35045,0.339025,2020,0.44,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Male,NO,81.451697,81.72739,81.251059,82.139517,-0.275692,-0.712238,0.226257,2021,0.152,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Male,NO,81.010361,81.959698,81.418691,82.453261,-0.949337,-1.45217,-0.403344,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Male,NO,81.181861,82.178408,81.540372,82.756309,-0.996547,-1.617285,-0.404739,2023,0.004,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Male,NO,81.480264,82.408464,81.732272,83.027607,-0.928201,-1.565418,-0.220568,2024,0.008,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Male,NO,81.31003,81.953269,81.480765,82.351365,-0.643238,-1.053258,-0.159439,NA,0.012,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Female,NO,84.999105,84.935347,84.644291,85.238425,0.063758,-0.260917,0.396509,2020,1,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Female,NO,84.978722,85.124642,84.689493,85.566587,-0.145919,-0.573143,0.276879,2021,0.3,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Female,NO,84.528491,85.278811,84.742814,85.761753,-0.75032,-1.208877,-0.217765,2022,0.012,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Female,NO,84.882239,85.439065,84.867804,85.991423,-0.556826,-1.136782,0.014194,2023,0.056,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Female,NO,84.98829,85.589055,84.939511,86.252444,-0.600765,-1.292293,0.046727,2024,0.08,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Female,NO,84.871118,85.274635,84.88445,85.68969,-0.403518,-0.824646,7.93e-4,NA,0.048,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Total,NO,83.234602,83.218988,82.979822,83.434433,0.015614,-0.20633,0.276,2020,1,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Total,NO,83.2189,83.440089,83.133589,83.707235,-0.221189,-0.506357,0.108241,2021,0.128,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Total,NO,82.762555,83.632753,83.266464,83.996465,-0.870197,-1.210529,-0.493871,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Total,NO,83.024625,83.823234,83.429324,84.249583,-0.798608,-1.221758,-0.384221,2023,0.004,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Total,NO,83.230099,84.012537,83.578795,84.473187,-0.782438,-1.23535,-0.345937,2024,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Total,NO,83.090496,83.62886,83.304317,83.929956,-0.538363,-0.846179,-0.201375,NA,0.004,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Male,PL,72.906764,74.67424,74.260208,75.025852,-1.767476,-2.127158,-1.352102,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Male,PL,72.017786,74.914724,74.331441,75.46829,-2.896938,-3.440906,-2.313881,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Male,PL,73.981057,75.15129,74.502417,75.920738,-1.170233,-1.925301,-0.505963,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Male,PL,75.46234,75.351301,74.613132,76.113548,0.11104,-0.646562,0.833422,2023,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Male,PL,75.873932,75.572271,74.765804,76.399142,0.30166,-0.540629,1.114887,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Male,PL,73.978695,75.133722,74.575578,75.719446,-1.155027,-1.739432,-0.587421,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Female,PL,81.011854,82.194705,81.826652,82.579706,-1.18285,-1.56654,-0.808434,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Female,PL,79.879102,82.381621,81.852046,82.866148,-2.502519,-3.020298,-1.982261,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Female,PL,81.537408,82.593719,81.906941,83.258899,-1.05631,-1.726731,-0.37807,2022,0.008,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Female,PL,82.591496,82.763745,81.961355,83.516205,-0.172249,-0.920954,0.613654,2023,0.364,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Female,PL,83.021396,82.951726,82.204629,83.834942,0.069669,-0.8589,0.834545,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Female,PL,81.574779,82.577242,82.010592,83.191574,-1.002463,-1.620595,-0.433895,NA,0.004,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Total,PL,76.906921,78.461658,78.167403,78.754407,-1.554737,-1.84977,-1.279769,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Total,PL,75.879897,78.682354,78.258081,79.101825,-2.802457,-3.197941,-2.376491,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Total,PL,77.759563,78.909936,78.427453,79.422325,-1.150373,-1.648944,-0.682944,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Total,PL,79.071159,79.092264,78.455686,79.718498,-0.021105,-0.661472,0.599677,2023,0.464,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Total,PL,79.491571,79.294798,78.662486,79.949635,0.196773,-0.474831,0.848987,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Total,PL,77.773233,78.889293,78.449986,79.343002,-1.11606,-1.567274,-0.681257,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Male,PT,78.572635,79.53213,79.148273,79.865542,-0.959495,-1.315701,-0.582976,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Male,PT,78.639431,79.783273,79.250802,80.35837,-1.143842,-1.706213,-0.615419,2021,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Male,PT,78.901915,80.029867,79.378647,80.657171,-1.127952,-1.740871,-0.498453,2022,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Male,PT,79.441219,80.300019,79.589919,81.056999,-0.8588,-1.62748,-0.132735,2023,0.024,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Male,PT,79.759725,80.546554,79.734337,81.342333,-0.786829,-1.572964,0.025674,2024,0.06,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Male,PT,79.059864,80.037437,79.503775,80.589207,-0.977573,-1.518633,-0.455253,NA,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Female,PT,84.299464,85.426871,84.972967,85.929678,-1.127408,-1.619925,-0.665569,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Female,PT,84.38437,85.637608,85.007037,86.321721,-1.253238,-1.945208,-0.638074,2021,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Female,PT,84.551036,85.875107,85.069166,86.735668,-1.324071,-2.136282,-0.562272,2022,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Female,PT,85.108109,86.127674,85.198719,87.18999,-1.019565,-2.052952,-0.1069,2023,0.036,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Female,PT,85.391487,86.325833,85.264584,87.460846,-0.934345,-2.059931,0.147603,2024,0.084,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Female,PT,84.743268,85.875977,85.193685,86.633298,-1.132709,-1.894155,-0.450358,NA,0.008,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Total,PT,81.512603,82.571321,82.2897,82.870522,-1.058718,-1.347636,-0.764928,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Total,PT,81.581621,82.797704,82.363051,83.237078,-1.216083,-1.649235,-0.777371,2021,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Total,PT,81.79855,83.03877,82.560002,83.551978,-1.24022,-1.729758,-0.756486,2022,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Total,PT,82.355263,83.302301,82.712848,83.94922,-0.947038,-1.595396,-0.3666,2023,0.008,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Total,PT,82.659124,83.525183,82.830453,84.197953,-0.866059,-1.554185,-0.16179,2024,0.016,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Total,PT,81.978376,83.046179,82.597695,83.492047,-1.067803,-1.526249,-0.63613,NA,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Male,SE,80.929059,81.827921,81.603904,82.036263,-0.898862,-1.114245,-0.64116,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Male,SE,81.550785,82.017928,81.701603,82.342021,-0.467143,-0.806851,-0.132072,2021,0.008,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Male,SE,81.605348,82.198395,81.8331,82.556706,-0.593048,-0.966103,-0.191177,2022,0.004,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Male,SE,81.90728,82.383405,81.960949,82.870368,-0.476125,-0.979866,-0.034578,2023,0.032,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Male,SE,82.628153,82.555789,82.056868,83.05947,0.072364,-0.483234,0.560866,2024,1,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Male,SE,81.720423,82.199251,81.868977,82.54683,-0.478828,-0.818549,-0.151246,NA,0.004,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Female,SE,84.571286,85.163349,84.909097,85.440315,-0.592062,-0.866357,-0.325764,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Female,SE,85.136835,85.296798,84.958334,85.634366,-0.159963,-0.503748,0.158366,2021,0.244,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Female,SE,85.006451,85.437147,85.048387,85.862949,-0.430696,-0.908515,-0.024736,2022,0.044,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Female,SE,85.212219,85.54779,85.115705,86.034336,-0.335571,-0.824264,0.127343,2023,0.108,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Female,SE,85.571096,85.676603,85.180896,86.220413,-0.105506,-0.66773,0.410204,2024,0.376,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Female,SE,85.096551,85.425606,85.091923,85.781548,-0.329055,-0.687932,0.003503,NA,0.052,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Total,SE,82.743351,83.509541,83.331275,83.673564,-0.76619,-0.944695,-0.560008,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Total,SE,83.346745,83.670267,83.409974,83.920184,-0.323522,-0.570427,-0.084065,2021,0.024,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Total,SE,83.3083,83.828574,83.541918,84.112941,-0.520274,-0.803006,-0.226563,2022,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Total,SE,83.564721,83.97561,83.618289,84.305663,-0.410889,-0.738944,-0.017954,2023,0.036,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Total,SE,84.112367,84.12476,83.75749,84.500257,-0.012393,-0.368952,0.380285,2024,0.456,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Total,SE,83.412649,83.823832,83.558643,84.085333,-0.411184,-0.683862,-0.145642,NA,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Male,SI,77.859038,78.895079,78.318656,79.380254,-1.036041,-1.532472,-0.473113,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Male,SI,77.907039,79.204261,78.397223,79.959728,-1.297222,-2.080168,-0.425705,2021,0.008,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Male,SI,78.869016,79.505802,78.615256,80.543188,-0.636786,-1.691525,0.33304,2022,0.144,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Male,SI,79.220851,79.755523,78.748414,80.77784,-0.534672,-1.612141,0.4883,2023,0.236,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Male,SI,79.892992,80.032363,78.939383,81.131686,-0.139372,-1.232036,0.904912,2024,0.448,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Male,SI,78.728357,79.478122,78.713918,80.267732,-0.749765,-1.518235,0.040642,NA,0.064,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Female,SI,83.382193,84.706621,84.300574,85.126749,-1.324428,-1.751614,-0.858262,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Female,SI,83.937931,84.910235,84.329727,85.433896,-0.972305,-1.601127,-0.283255,2021,0.008,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Female,SI,84.204439,85.139139,84.391685,85.847533,-0.9347,-1.632606,-0.187733,2022,0.028,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Female,SI,85.111663,85.320258,84.452935,86.114201,-0.208595,-1.028845,0.668694,2023,0.34,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Female,SI,85.255063,85.5199,84.722138,86.439277,-0.264836,-1.156157,0.620163,2024,0.316,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Female,SI,84.347252,85.117254,84.504741,85.766646,-0.770002,-1.396603,-0.135341,NA,0.02,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Total,SI,80.604714,81.81924,81.413511,82.183212,-1.214526,-1.588381,-0.828981,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Total,SI,80.887876,82.074837,81.544423,82.585305,-1.18696,-1.753626,-0.679605,2021,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Total,SI,81.527284,82.337035,81.708424,82.951862,-0.80975,-1.433894,-0.14071,2022,0.024,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Total,SI,82.153963,82.546783,81.782732,83.317488,-0.392821,-1.130367,0.333121,2023,0.184,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Total,SI,82.585799,82.781578,82.010426,83.580638,-0.195779,-1.089984,0.558995,2024,0.324,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Total,SI,81.527704,82.311409,81.738006,82.872895,-0.783705,-1.357162,-0.220619,NA,0.008,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Male,US,74.888481,77.040003,76.842025,77.229283,-2.151523,-2.3399200000000002,-1.949893,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Male,US,74.225234,77.169876,76.909335,77.421765,-2.944642,-3.193884,-2.680557,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Male,US,75.462371,77.303838,77.005647,77.601341,-1.841467,-2.137244,-1.544575,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Male,US,76.531914,77.425404,77.10556,77.78353,-0.89349,-1.245967,-0.579524,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Male,US,77.342682,77.541871,77.137311,77.950282,-0.199188,-0.605243,0.20538,2024,0.208,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Male,US,75.668172,77.299448,77.060681,77.57675,-1.631276,-1.910202,-1.388316,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020,Female,US,80.440688,81.646727,81.430291,81.844169,-1.206039,-1.409759,-0.991067,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Female,US,80.011179,81.737772,81.445086,81.998871,-1.726593,-1.999075,-1.435728,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Female,US,80.87038,81.821047,81.493868,82.15789,-0.950667,-1.293579,-0.612316,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Female,US,81.795332,81.914915,81.532699,82.291772,-0.119583,-0.505892,0.267669,2023,0.308,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Female,US,82.255351,82.014901,81.572728,82.435098,0.24045,-0.178677,0.685246,2024,1,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Female,US,81.063421,81.829063,81.516599,82.119323,-0.765642,-1.05472,-0.453863,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020,Total,US,77.621004,79.339743,79.199631,79.474015,-1.718738,-1.855329,-1.565895,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Total,US,77.05974,79.447132,79.274888,79.645791,-2.387392,-2.587523,-2.21641,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Total,US,78.131832,79.556665,79.337291,79.78016,-1.424833,-1.654154,-1.206523,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Total,US,79.142312,79.663691,79.432089,79.956794,-0.521379,-0.81637,-0.291896,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
