group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
D Prolonged depression,DE,Germany,2020,40,-0.07469,de
D Prolonged depression,DE,Germany,2020,60,-0.193409,de
D Prolonged depression,DE,Germany,2020,80,-0.106477,de
D Prolonged depression,DE,Germany,2020,100,-0.001322,de
D Prolonged depression,DE,Germany,2020-2024,0,-0.011574,de
D Prolonged depression,DE,Germany,2020-2024,20,-0.05889,de
D Prolonged depression,DE,Germany,2020-2024,40,-0.134462,de
D Prolonged depression,DE,Germany,2020-2024,60,-0.270746,de
D Prolonged depression,DE,Germany,2020-2024,80,-0.075243,de
D Prolonged depression,DE,Germany,2020-2024,100,-7.69e-4,de
D Prolonged depression,DE,Germany,2021,0,-0.020524,de
D Prolonged depression,DE,Germany,2021,20,-0.047307,de
D Prolonged depression,DE,Germany,2021,40,-0.214199,de
D Prolonged depression,DE,Germany,2021,60,-0.451532,de
D Prolonged depression,DE,Germany,2021,80,-0.101677,de
D Prolonged depression,DE,Germany,2021,100,-9.33e-4,de
D Prolonged depression,DE,Germany,2022,0,0.003307,de
D Prolonged depression,DE,Germany,2022,20,-0.082338,de
D Prolonged depression,DE,Germany,2022,40,-0.178723,de
D Prolonged depression,DE,Germany,2022,60,-0.469359,de
D Prolonged depression,DE,Germany,2022,80,-0.203402,de
D Prolonged depression,DE,Germany,2022,100,-0.001428,de
D Prolonged depression,DE,Germany,2023,0,-0.006517,de
D Prolonged depression,DE,Germany,2023,20,-0.068041,de
D Prolonged depression,DE,Germany,2023,40,-0.12073,de
D Prolonged depression,DE,Germany,2023,60,-0.208278,de
D Prolonged depression,DE,Germany,2023,80,-0.027705,de
D Prolonged depression,DE,Germany,2023,100,3.82e-4,de
D Prolonged depression,DE,Germany,2024,0,-0.062411,de
D Prolonged depression,DE,Germany,2024,20,-0.069844,de
D Prolonged depression,DE,Germany,2024,40,-0.084952,de
D Prolonged depression,DE,Germany,2024,60,-0.037465,de
D Prolonged depression,DE,Germany,2024,80,0.070162,de
D Prolonged depression,DE,Germany,2024,100,0.001053,de
D Prolonged depression,FR,France,2020,0,0.026291,fr
D Prolonged depression,FR,France,2020,20,-0.023267,fr
D Prolonged depression,FR,France,2020,40,-0.103099,fr
D Prolonged depression,FR,France,2020,60,-0.357067,fr
D Prolonged depression,FR,France,2020,80,-0.317816,fr
D Prolonged depression,FR,France,2020,100,-0.003211,fr
D Prolonged depression,FR,France,2020-2024,0,-0.014165,fr
D Prolonged depression,FR,France,2020-2024,20,-0.080546,fr
D Prolonged depression,FR,France,2020-2024,40,-0.143066,fr
D Prolonged depression,FR,France,2020-2024,60,-0.331807,fr
D Prolonged depression,FR,France,2020-2024,80,-0.147435,fr
D Prolonged depression,FR,France,2020-2024,100,-0.007272,fr
D Prolonged depression,FR,France,2021,0,7.05e-4,fr
D Prolonged depression,FR,France,2021,20,-0.07103,fr
D Prolonged depression,FR,France,2021,40,-0.143738,fr
D Prolonged depression,FR,France,2021,60,-0.485892,fr
D Prolonged depression,FR,France,2021,80,-0.17458,fr
D Prolonged depression,FR,France,2021,100,-0.006435,fr
D Prolonged depression,FR,France,2022,0,-0.027026,fr
D Prolonged depression,FR,France,2022,20,-0.101389,fr
D Prolonged depression,FR,France,2022,40,-0.180046,fr
D Prolonged depression,FR,France,2022,60,-0.428674,fr
D Prolonged depression,FR,France,2022,80,-0.212135,fr
D Prolonged depression,FR,France,2022,100,-0.006741,fr
D Prolonged depression,FR,France,2023,0,-0.016005,fr
D Prolonged depression,FR,France,2023,20,-0.100148,fr
D Prolonged depression,FR,France,2023,40,-0.123832,fr
D Prolonged depression,FR,France,2023,60,-0.235255,fr
D Prolonged depression,FR,France,2023,80,-0.011782,fr
D Prolonged depression,FR,France,2023,100,-0.009415,fr
D Prolonged depression,FR,France,2024,0,-0.056816,fr
D Prolonged depression,FR,France,2024,20,-0.108293,fr
D Prolonged depression,FR,France,2024,40,-0.166237,fr
D Prolonged depression,FR,France,2024,60,-0.154837,fr
D Prolonged depression,FR,France,2024,80,0.011389,fr
D Prolonged depression,FR,France,2024,100,-0.010867,fr
D Prolonged depression,GB-NIR,Northern Ireland,2020,0,-0.071361,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,20,-0.087879,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,40,-0.146576,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,60,-0.544517,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,80,-0.287674,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,100,-0.00148,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,0,-0.073142,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,20,-0.001848,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,40,-0.334833,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,60,-0.55713,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,80,-0.163987,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,100,-0.002579,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,0,-0.06002,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,20,-0.14376,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,40,-0.396062,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,60,-0.575763,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,80,-0.214226,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,100,-2.8e-5,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,0,-0.103214,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,20,0.17459,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,40,-0.332365,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,60,-0.49514,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,80,-0.090884,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,100,-0.002349,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,0,-0.061941,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,20,0.190878,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,40,-0.207511,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,60,-0.391845,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,80,-0.116857,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,100,-0.001848,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,0,-0.068795,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,20,-0.133561,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,40,-0.591615,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,60,-0.776961,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,80,-0.105175,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,100,-0.003142,gb
D Prolonged depression,IL,Israel,2020,0,0.119798,il
D Prolonged depression,IL,Israel,2020,20,-0.030794,il
D Prolonged depression,IL,Israel,2020,40,-0.018074,il
D Prolonged depression,IL,Israel,2020,60,-0.38174,il
D Prolonged depression,IL,Israel,2020,80,-0.262891,il
D Prolonged depression,IL,Israel,2020,100,-1.41e-4,il
D Prolonged depression,IL,Israel,2020-2024,0,0.075157,il
D Prolonged depression,IL,Israel,2020-2024,20,-0.219518,il
D Prolonged depression,IL,Israel,2020-2024,40,0.0091,il
D Prolonged depression,IL,Israel,2020-2024,60,-0.283781,il
D Prolonged depression,IL,Israel,2020-2024,80,-0.382376,il
D Prolonged depression,IL,Israel,2020-2024,100,-1.7e-5,il
D Prolonged depression,IL,Israel,2021,0,0.033394,il
D Prolonged depression,IL,Israel,2021,20,-0.102672,il
D Prolonged depression,IL,Israel,2021,40,-0.063669,il
D Prolonged depression,IL,Israel,2021,60,-0.441078,il
D Prolonged depression,IL,Israel,2021,80,-0.340282,il
D Prolonged depression,IL,Israel,2021,100,-5.13e-4,il
D Prolonged depression,IL,Israel,2022,0,0.064557,il
D Prolonged depression,IL,Israel,2022,20,-0.064036,il
D Prolonged depression,IL,Israel,2022,40,0.045803,il
D Prolonged depression,IL,Israel,2022,60,-0.37029,il
D Prolonged depression,IL,Israel,2022,80,-0.535805,il
D Prolonged depression,IL,Israel,2022,100,-0.001001,il
D Prolonged depression,IL,Israel,2023,0,0.090714,il
D Prolonged depression,IL,Israel,2023,20,-0.560713,il
D Prolonged depression,IL,Israel,2023,40,0.013686,il
D Prolonged depression,IL,Israel,2023,60,0.017106,il
D Prolonged depression,IL,Israel,2023,80,-0.280534,il
D Prolonged depression,IL,Israel,2023,100,0.002243,il
D Prolonged depression,IL,Israel,2024,0,0.072744,il
D Prolonged depression,IL,Israel,2024,20,-0.324398,il
D Prolonged depression,IL,Israel,2024,40,0.063689,il
D Prolonged depression,IL,Israel,2024,60,-0.242908,il
D Prolonged depression,IL,Israel,2024,80,-0.464154,il
D Prolonged depression,IL,Israel,2024,100,3.52e-4,il
D Prolonged depression,NL,Netherlands,2020,0,-0.026041,nl
D Prolonged depression,NL,Netherlands,2020,20,-0.020554,nl
D Prolonged depression,NL,Netherlands,2020,40,-0.098923,nl
D Prolonged depression,NL,Netherlands,2020,60,-0.453042,nl
D Prolonged depression,NL,Netherlands,2020,80,-0.338609,nl
D Prolonged depression,NL,Netherlands,2020,100,-7.37e-4,nl
D Prolonged depression,NL,Netherlands,2020-2024,0,-0.023327,nl
D Prolonged depression,NL,Netherlands,2020-2024,20,-0.037047,nl
D Prolonged depression,NL,Netherlands,2020-2024,40,-0.165898,nl
D Prolonged depression,NL,Netherlands,2020-2024,60,-0.427022,nl
D Prolonged depression,NL,Netherlands,2020-2024,80,-0.24292,nl
D Prolonged depression,NL,Netherlands,2020-2024,100,-9.55e-4,nl
D Prolonged depression,NL,Netherlands,2021,0,0.003266,nl
D Prolonged depression,NL,Netherlands,2021,20,-0.033558,nl
D Prolonged depression,NL,Netherlands,2021,40,-0.196114,nl
D Prolonged depression,NL,Netherlands,2021,60,-0.558674,nl
D Prolonged depression,NL,Netherlands,2021,80,-0.29954,nl
D Prolonged depression,NL,Netherlands,2021,100,-1.13e-4,nl
D Prolonged depression,NL,Netherlands,2022,0,-0.022435,nl
D Prolonged depression,NL,Netherlands,2022,20,-0.028483,nl
D Prolonged depression,NL,Netherlands,2022,40,-0.195704,nl
D Prolonged depression,NL,Netherlands,2022,60,-0.396792,nl
D Prolonged depression,NL,Netherlands,2022,80,-0.196601,nl
D Prolonged depression,NL,Netherlands,2022,100,-0.001082,nl
D Prolonged depression,NL,Netherlands,2023,0,-0.059475,nl
D Prolonged depression,NL,Netherlands,2023,20,-0.053885,nl
D Prolonged depression,NL,Netherlands,2023,40,-0.164089,nl
D Prolonged depression,NL,Netherlands,2023,60,-0.372792,nl
D Prolonged depression,NL,Netherlands,2023,80,-0.187785,nl
D Prolonged depression,NL,Netherlands,2023,100,-0.001186,nl
D Prolonged depression,NL,Netherlands,2024,0,-0.013637,nl
D Prolonged depression,NL,Netherlands,2024,20,-0.047795,nl
D Prolonged depression,NL,Netherlands,2024,40,-0.173979,nl
D Prolonged depression,NL,Netherlands,2024,60,-0.360655,nl
D Prolonged depression,NL,Netherlands,2024,80,-0.187312,nl
D Prolonged depression,NL,Netherlands,2024,100,-0.001359,nl
D Prolonged depression,PT,Portugal,2020,0,0.089406,pt
D Prolonged depression,PT,Portugal,2020,20,-0.151141,pt
D Prolonged depression,PT,Portugal,2020,40,-0.163265,pt
D Prolonged depression,PT,Portugal,2020,60,-0.359453,pt
D Prolonged depression,PT,Portugal,2020,80,-0.242317,pt
D Prolonged depression,PT,Portugal,2020,100,-4.53e-4,pt
D Prolonged depression,PT,Portugal,2020-2024,0,0.038335,pt
D Prolonged depression,PT,Portugal,2020-2024,20,-0.177437,pt
D Prolonged depression,PT,Portugal,2020-2024,40,-0.127045,pt
D Prolonged depression,PT,Portugal,2020-2024,60,-0.263959,pt
D Prolonged depression,PT,Portugal,2020-2024,80,-0.188461,pt
D Prolonged depression,PT,Portugal,2020-2024,100,-2.12e-4,pt
D Prolonged depression,PT,Portugal,2021,0,0.048251,pt
D Prolonged depression,PT,Portugal,2021,20,-0.121234,pt
D Prolonged depression,PT,Portugal,2021,40,-0.201981,pt
D Prolonged depression,PT,Portugal,2021,60,-0.46999,pt
D Prolonged depression,PT,Portugal,2021,80,-0.276942,pt
D Prolonged depression,PT,Portugal,2021,100,7.06e-4,pt
D Prolonged depression,PT,Portugal,2022,0,0.019493,pt
D Prolonged depression,PT,Portugal,2022,20,-0.174049,pt
D Prolonged depression,PT,Portugal,2022,40,-0.156307,pt
D Prolonged depression,PT,Portugal,2022,60,-0.271521,pt
D Prolonged depression,PT,Portugal,2022,80,-0.253581,pt
D Prolonged depression,PT,Portugal,2022,100,-0.001168,pt
D Prolonged depression,PT,Portugal,2023,0,-0.011175,pt
D Prolonged depression,PT,Portugal,2023,20,-0.202236,pt
D Prolonged depression,PT,Portugal,2023,40,-0.094154,pt
D Prolonged depression,PT,Portugal,2023,60,-0.134073,pt
D Prolonged depression,PT,Portugal,2023,80,-0.079969,pt
D Prolonged depression,PT,Portugal,2023,100,-8.06e-4,pt
D Prolonged depression,PT,Portugal,2024,0,0.045501,pt
D Prolonged depression,PT,Portugal,2024,20,-0.238668,pt
D Prolonged depression,PT,Portugal,2024,40,-0.019123,pt
D Prolonged depression,PT,Portugal,2024,60,-0.087943,pt
D Prolonged depression,PT,Portugal,2024,80,-0.075859,pt
D Prolonged depression,PT,Portugal,2024,100,0.001457,pt
