group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
D Prolonged depression,DE,Germany,2020,80,-0.090061,de
D Prolonged depression,DE,Germany,2020,100,-0.004913,de
D Prolonged depression,DE,Germany,2020-2024,0,-0.021535,de
D Prolonged depression,DE,Germany,2020-2024,20,-0.014164,de
D Prolonged depression,DE,Germany,2020-2024,40,-0.0181,de
D Prolonged depression,DE,Germany,2020-2024,60,-0.199669,de
D Prolonged depression,DE,Germany,2020-2024,80,-0.090687,de
D Prolonged depression,DE,Germany,2020-2024,100,-0.005135,de
D Prolonged depression,DE,Germany,2021,0,0.053245,de
D Prolonged depression,DE,Germany,2021,20,-0.01893,de
D Prolonged depression,DE,Germany,2021,40,-0.051691,de
D Prolonged depression,DE,Germany,2021,60,-0.272918,de
D Prolonged depression,DE,Germany,2021,80,-0.085141,de
D Prolonged depression,DE,Germany,2021,100,-0.00457,de
D Prolonged depression,DE,Germany,2022,0,-0.023,de
D Prolonged depression,DE,Germany,2022,20,-0.031466,de
D Prolonged depression,DE,Germany,2022,40,-0.036991,de
D Prolonged depression,DE,Germany,2022,60,-0.334384,de
D Prolonged depression,DE,Germany,2022,80,-0.242725,de
D Prolonged depression,DE,Germany,2022,100,-0.005409,de
D Prolonged depression,DE,Germany,2023,0,-0.02909,de
D Prolonged depression,DE,Germany,2023,20,-0.015243,de
D Prolonged depression,DE,Germany,2023,40,-0.004541,de
D Prolonged depression,DE,Germany,2023,60,-0.217359,de
D Prolonged depression,DE,Germany,2023,80,-0.062963,de
D Prolonged depression,DE,Germany,2023,100,-0.005081,de
D Prolonged depression,DE,Germany,2024,0,-0.130569,de
D Prolonged depression,DE,Germany,2024,20,-0.004881,de
D Prolonged depression,DE,Germany,2024,40,-0.006961,de
D Prolonged depression,DE,Germany,2024,60,-0.089874,de
D Prolonged depression,DE,Germany,2024,80,0.030615,de
D Prolonged depression,DE,Germany,2024,100,-0.005631,de
D Prolonged depression,FR,France,2020,0,0.023209,fr
D Prolonged depression,FR,France,2020,20,-0.001811,fr
D Prolonged depression,FR,France,2020,40,-0.002713,fr
D Prolonged depression,FR,France,2020,60,-0.196931,fr
D Prolonged depression,FR,France,2020,80,-0.325963,fr
D Prolonged depression,FR,France,2020,100,-0.008568,fr
D Prolonged depression,FR,France,2020-2024,0,-0.021322,fr
D Prolonged depression,FR,France,2020-2024,20,-0.027372,fr
D Prolonged depression,FR,France,2020-2024,40,0.046345,fr
D Prolonged depression,FR,France,2020-2024,60,-0.275349,fr
D Prolonged depression,FR,France,2020-2024,80,-0.147058,fr
D Prolonged depression,FR,France,2020-2024,100,-0.029158,fr
D Prolonged depression,FR,France,2021,0,-0.00188,fr
D Prolonged depression,FR,France,2021,20,-0.017248,fr
D Prolonged depression,FR,France,2021,40,0.048712,fr
D Prolonged depression,FR,France,2021,60,-0.364651,fr
D Prolonged depression,FR,France,2021,80,-0.120547,fr
D Prolonged depression,FR,France,2021,100,-0.025994,fr
D Prolonged depression,FR,France,2022,0,-0.044538,fr
D Prolonged depression,FR,France,2022,20,-0.055283,fr
D Prolonged depression,FR,France,2022,40,0.04086,fr
D Prolonged depression,FR,France,2022,60,-0.388629,fr
D Prolonged depression,FR,France,2022,80,-0.249555,fr
D Prolonged depression,FR,France,2022,100,-0.03117,fr
D Prolonged depression,FR,France,2023,0,-0.044262,fr
D Prolonged depression,FR,France,2023,20,-0.03745,fr
D Prolonged depression,FR,France,2023,40,0.063572,fr
D Prolonged depression,FR,France,2023,60,-0.229035,fr
D Prolonged depression,FR,France,2023,80,-0.019543,fr
D Prolonged depression,FR,France,2023,100,-0.036292,fr
D Prolonged depression,FR,France,2024,0,-0.041332,fr
D Prolonged depression,FR,France,2024,20,-0.025787,fr
D Prolonged depression,FR,France,2024,40,0.084,fr
D Prolonged depression,FR,France,2024,60,-0.203309,fr
D Prolonged depression,FR,France,2024,80,-0.001289,fr
D Prolonged depression,FR,France,2024,100,-0.039241,fr
D Prolonged depression,GB-NIR,Northern Ireland,2020,0,-0.016636,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,20,-0.031081,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,40,-0.106057,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,60,-0.34653,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,80,-0.314567,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,100,0.003109,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,0,-0.038869,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,20,7.67e-4,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,40,-0.062289,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,60,-0.283425,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,80,-0.17507,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,100,0.004003,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,0,-0.119302,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,20,-0.123095,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,40,-0.098122,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,60,-0.337846,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,80,-0.179454,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,100,0.004507,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,0,-0.105744,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,20,0.083444,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,40,0.090186,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,60,-0.227367,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,80,-0.183522,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,100,0.001404,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,0,0.084504,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,20,0.085485,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,40,-0.086408,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,60,-0.247857,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,80,-0.136582,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,100,0.004169,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,0,-0.042949,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,20,-0.005445,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,40,-0.11022,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,60,-0.252893,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,80,-0.051998,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,100,0.009792,gb
D Prolonged depression,IL,Israel,2020,0,0.075483,il
D Prolonged depression,IL,Israel,2020,20,0.015985,il
D Prolonged depression,IL,Israel,2020,40,-0.033602,il
D Prolonged depression,IL,Israel,2020,60,-0.003594,il
D Prolonged depression,IL,Israel,2020,80,-0.319029,il
D Prolonged depression,IL,Israel,2020,100,-0.002514,il
D Prolonged depression,IL,Israel,2020-2024,0,0.025041,il
D Prolonged depression,IL,Israel,2020-2024,20,-0.022979,il
D Prolonged depression,IL,Israel,2020-2024,40,-0.031652,il
D Prolonged depression,IL,Israel,2020-2024,60,-0.030765,il
D Prolonged depression,IL,Israel,2020-2024,80,-0.521033,il
D Prolonged depression,IL,Israel,2020-2024,100,-0.001434,il
D Prolonged depression,IL,Israel,2021,0,0.00989,il
D Prolonged depression,IL,Israel,2021,20,0.002197,il
D Prolonged depression,IL,Israel,2021,40,-0.069802,il
D Prolonged depression,IL,Israel,2021,60,-0.13876,il
D Prolonged depression,IL,Israel,2021,80,-0.50762,il
D Prolonged depression,IL,Israel,2021,100,-0.001902,il
D Prolonged depression,IL,Israel,2022,0,-0.002742,il
D Prolonged depression,IL,Israel,2022,20,0.001216,il
D Prolonged depression,IL,Israel,2022,40,-0.049695,il
D Prolonged depression,IL,Israel,2022,60,-0.026415,il
D Prolonged depression,IL,Israel,2022,80,-0.682556,il
D Prolonged depression,IL,Israel,2022,100,-0.002333,il
D Prolonged depression,IL,Israel,2023,0,0.026994,il
D Prolonged depression,IL,Israel,2023,20,-0.12343,il
D Prolonged depression,IL,Israel,2023,40,0.01206,il
D Prolonged depression,IL,Israel,2023,60,0.090916,il
D Prolonged depression,IL,Israel,2023,80,-0.38859,il
D Prolonged depression,IL,Israel,2023,100,0.001666,il
D Prolonged depression,IL,Israel,2024,0,0.016447,il
D Prolonged depression,IL,Israel,2024,20,-0.008935,il
D Prolonged depression,IL,Israel,2024,40,-0.018318,il
D Prolonged depression,IL,Israel,2024,60,-0.0668,il
D Prolonged depression,IL,Israel,2024,80,-0.683058,il
D Prolonged depression,IL,Israel,2024,100,-0.001138,il
D Prolonged depression,NL,Netherlands,2020,0,-0.025696,nl
D Prolonged depression,NL,Netherlands,2020,20,-0.015729,nl
D Prolonged depression,NL,Netherlands,2020,40,-0.016279,nl
D Prolonged depression,NL,Netherlands,2020,60,-0.194062,nl
D Prolonged depression,NL,Netherlands,2020,80,-0.272751,nl
D Prolonged depression,NL,Netherlands,2020,100,-0.001046,nl
D Prolonged depression,NL,Netherlands,2020-2024,0,-0.007473,nl
D Prolonged depression,NL,Netherlands,2020-2024,20,-0.031208,nl
D Prolonged depression,NL,Netherlands,2020-2024,40,-0.094443,nl
D Prolonged depression,NL,Netherlands,2020-2024,60,-0.235509,nl
D Prolonged depression,NL,Netherlands,2020-2024,80,-0.226238,nl
D Prolonged depression,NL,Netherlands,2020-2024,100,-0.001684,nl
D Prolonged depression,NL,Netherlands,2021,0,0.005169,nl
D Prolonged depression,NL,Netherlands,2021,20,-0.038188,nl
D Prolonged depression,NL,Netherlands,2021,40,-0.124931,nl
D Prolonged depression,NL,Netherlands,2021,60,-0.341822,nl
D Prolonged depression,NL,Netherlands,2021,80,-0.193186,nl
D Prolonged depression,NL,Netherlands,2021,100,-4.49e-4,nl
D Prolonged depression,NL,Netherlands,2022,0,-0.005319,nl
D Prolonged depression,NL,Netherlands,2022,20,-0.027928,nl
D Prolonged depression,NL,Netherlands,2022,40,-0.133244,nl
D Prolonged depression,NL,Netherlands,2022,60,-0.242419,nl
D Prolonged depression,NL,Netherlands,2022,80,-0.248422,nl
D Prolonged depression,NL,Netherlands,2022,100,-0.002108,nl
D Prolonged depression,NL,Netherlands,2023,0,0.00114,nl
D Prolonged depression,NL,Netherlands,2023,20,-0.023293,nl
D Prolonged depression,NL,Netherlands,2023,40,-0.070702,nl
D Prolonged depression,NL,Netherlands,2023,60,-0.219003,nl
D Prolonged depression,NL,Netherlands,2023,80,-0.204366,nl
D Prolonged depression,NL,Netherlands,2023,100,-0.002739,nl
D Prolonged depression,NL,Netherlands,2024,0,-0.01383,nl
D Prolonged depression,NL,Netherlands,2024,20,-0.050286,nl
D Prolonged depression,NL,Netherlands,2024,40,-0.130201,nl
D Prolonged depression,NL,Netherlands,2024,60,-0.187206,nl
D Prolonged depression,NL,Netherlands,2024,80,-0.208681,nl
D Prolonged depression,NL,Netherlands,2024,100,-0.001605,nl
D Prolonged depression,PT,Portugal,2020,0,-0.009584,pt
D Prolonged depression,PT,Portugal,2020,20,-0.037468,pt
D Prolonged depression,PT,Portugal,2020,40,-0.065692,pt
D Prolonged depression,PT,Portugal,2020,60,-0.258793,pt
D Prolonged depression,PT,Portugal,2020,80,-0.43053399999999997,pt
D Prolonged depression,PT,Portugal,2020,100,-0.002778,pt
D Prolonged depression,PT,Portugal,2020-2024,0,-0.015132,pt
D Prolonged depression,PT,Portugal,2020-2024,20,-0.072355,pt
D Prolonged depression,PT,Portugal,2020-2024,40,-0.049611,pt
D Prolonged depression,PT,Portugal,2020-2024,60,-0.226324,pt
D Prolonged depression,PT,Portugal,2020-2024,80,-0.377801,pt
D Prolonged depression,PT,Portugal,2020-2024,100,-0.004057,pt
D Prolonged depression,PT,Portugal,2021,0,0.016502,pt
D Prolonged depression,PT,Portugal,2021,20,-0.082581,pt
D Prolonged depression,PT,Portugal,2021,40,-0.064733,pt
D Prolonged depression,PT,Portugal,2021,60,-0.337635,pt
D Prolonged depression,PT,Portugal,2021,80,-0.437887,pt
D Prolonged depression,PT,Portugal,2021,100,-0.003746,pt
D Prolonged depression,PT,Portugal,2022,0,-0.045484,pt
D Prolonged depression,PT,Portugal,2022,20,-0.074245,pt
D Prolonged depression,PT,Portugal,2022,40,-0.057348,pt
D Prolonged depression,PT,Portugal,2022,60,-0.27143,pt
D Prolonged depression,PT,Portugal,2022,80,-0.485295,pt
D Prolonged depression,PT,Portugal,2022,100,-0.008512,pt
D Prolonged depression,PT,Portugal,2023,0,-0.011616,pt
D Prolonged depression,PT,Portugal,2023,20,-0.087471,pt
D Prolonged depression,PT,Portugal,2023,40,-0.023548,pt
D Prolonged depression,PT,Portugal,2023,60,-0.162207,pt
D Prolonged depression,PT,Portugal,2023,80,-0.261487,pt
D Prolonged depression,PT,Portugal,2023,100,-0.003358,pt
D Prolonged depression,PT,Portugal,2024,0,-0.024514,pt
D Prolonged depression,PT,Portugal,2024,20,-0.080804,pt
D Prolonged depression,PT,Portugal,2024,40,-0.035558,pt
D Prolonged depression,PT,Portugal,2024,60,-0.10648,pt
D Prolonged depression,PT,Portugal,2024,80,-0.264411,pt
D Prolonged depression,PT,Portugal,2024,100,-1.7e-4,pt
