group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
D Prolonged depression,DE,Germany,2020,60,-0.151404,de
D Prolonged depression,DE,Germany,2020,80,-0.100202,de
D Prolonged depression,DE,Germany,2020,100,-0.003302,de
D Prolonged depression,DE,Germany,2020-2024,0,-0.016378,de
D Prolonged depression,DE,Germany,2020-2024,20,-0.03849,de
D Prolonged depression,DE,Germany,2020-2024,40,-0.081261,de
D Prolonged depression,DE,Germany,2020-2024,60,-0.241397,de
D Prolonged depression,DE,Germany,2020-2024,80,-0.083502,de
D Prolonged depression,DE,Germany,2020-2024,100,-0.00326,de
D Prolonged depression,DE,Germany,2021,0,0.014164,de
D Prolonged depression,DE,Germany,2021,20,-0.034365,de
D Prolonged depression,DE,Germany,2021,40,-0.140642,de
D Prolonged depression,DE,Germany,2021,60,-0.375365,de
D Prolonged depression,DE,Germany,2021,80,-0.094236,de
D Prolonged depression,DE,Germany,2021,100,-0.002939,de
D Prolonged depression,DE,Germany,2022,0,-0.009184,de
D Prolonged depression,DE,Germany,2022,20,-0.059227,de
D Prolonged depression,DE,Germany,2022,40,-0.114226,de
D Prolonged depression,DE,Germany,2022,60,-0.413259,de
D Prolonged depression,DE,Germany,2022,80,-0.225383,de
D Prolonged depression,DE,Germany,2022,100,-0.003555,de
D Prolonged depression,DE,Germany,2023,0,-0.017278,de
D Prolonged depression,DE,Germany,2023,20,-0.043948,de
D Prolonged depression,DE,Germany,2023,40,-0.067132,de
D Prolonged depression,DE,Germany,2023,60,-0.214933,de
D Prolonged depression,DE,Germany,2023,80,-0.044165,de
D Prolonged depression,DE,Germany,2023,100,-0.002948,de
D Prolonged depression,DE,Germany,2024,0,-0.094876,de
D Prolonged depression,DE,Germany,2024,20,-0.04012,de
D Prolonged depression,DE,Germany,2024,40,-0.048695,de
D Prolonged depression,DE,Germany,2024,60,-0.061988,de
D Prolonged depression,DE,Germany,2024,80,0.05375,de
D Prolonged depression,DE,Germany,2024,100,-0.00315,de
D Prolonged depression,FR,France,2020,0,0.024795,fr
D Prolonged depression,FR,France,2020,20,-0.013108,fr
D Prolonged depression,FR,France,2020,40,-0.056868,fr
D Prolonged depression,FR,France,2020,60,-0.290911,fr
D Prolonged depression,FR,France,2020,80,-0.333223,fr
D Prolonged depression,FR,France,2020,100,-0.006026,fr
D Prolonged depression,FR,France,2020-2024,0,-0.017664,fr
D Prolonged depression,FR,France,2020-2024,20,-0.05558,fr
D Prolonged depression,FR,France,2020-2024,40,-0.054825,fr
D Prolonged depression,FR,France,2020-2024,60,-0.311995,fr
D Prolonged depression,FR,France,2020-2024,80,-0.151343,fr
D Prolonged depression,FR,France,2020-2024,100,-0.019021,fr
D Prolonged depression,FR,France,2021,0,-5.52e-4,fr
D Prolonged depression,FR,France,2021,20,-0.04572,fr
D Prolonged depression,FR,France,2021,40,-0.054635,fr
D Prolonged depression,FR,France,2021,60,-0.439677,fr
D Prolonged depression,FR,France,2021,80,-0.152828,fr
D Prolonged depression,FR,France,2021,100,-0.016785,fr
D Prolonged depression,FR,France,2022,0,-0.035391,fr
D Prolonged depression,FR,France,2022,20,-0.079885,fr
D Prolonged depression,FR,France,2022,40,-0.077179,fr
D Prolonged depression,FR,France,2022,60,-0.418055,fr
D Prolonged depression,FR,France,2022,80,-0.236381,fr
D Prolonged depression,FR,France,2022,100,-0.019779,fr
D Prolonged depression,FR,France,2023,0,-0.029527,fr
D Prolonged depression,FR,France,2023,20,-0.070843,fr
D Prolonged depression,FR,France,2023,40,-0.035754,fr
D Prolonged depression,FR,France,2023,60,-0.236688,fr
D Prolonged depression,FR,France,2023,80,-0.015154,fr
D Prolonged depression,FR,France,2023,100,-0.024216,fr
D Prolonged depression,FR,France,2024,0,-0.049744,fr
D Prolonged depression,FR,France,2024,20,-0.069455,fr
D Prolonged depression,FR,France,2024,40,-0.048568,fr
D Prolonged depression,FR,France,2024,60,-0.180514,fr
D Prolonged depression,FR,France,2024,80,0.007247,fr
D Prolonged depression,FR,France,2024,100,-0.02635,fr
D Prolonged depression,GB-NIR,Northern Ireland,2020,0,-0.045483,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,20,-0.06027,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,40,-0.127815,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,60,-0.455992,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,80,-0.305115,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020,100,9.6e-4,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,0,-0.057027,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,20,2.24e-4,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,40,-0.203877,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,60,-0.432155,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,80,-0.170583,gb
D Prolonged depression,GB-NIR,Northern Ireland,2020-2024,100,0.001615,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,0,-0.088188,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,20,-0.134105,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,40,-0.254111,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,60,-0.468625,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,80,-0.198973,gb
D Prolonged depression,GB-NIR,Northern Ireland,2021,100,0.002296,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,0,-0.104609,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,20,0.13193,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,40,-0.128745,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,60,-0.370924,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,80,-0.140087,gb
D Prolonged depression,GB-NIR,Northern Ireland,2022,100,7.9e-5,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,0,0.007962,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,20,0.141097,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,40,-0.148629,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,60,-0.326309,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,80,-0.128582,gb
D Prolonged depression,GB-NIR,Northern Ireland,2023,100,0.001921,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,0,-0.056897,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,20,-0.070331,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,40,-0.359965,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,60,-0.536702,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,80,-0.076008,gb
D Prolonged depression,GB-NIR,Northern Ireland,2024,100,0.004206,gb
D Prolonged depression,IL,Israel,2020,0,0.098999,il
D Prolonged depression,IL,Israel,2020,20,-0.00856,il
D Prolonged depression,IL,Israel,2020,40,-0.025529,il
D Prolonged depression,IL,Israel,2020,60,-0.201315,il
D Prolonged depression,IL,Israel,2020,80,-0.294687,il
D Prolonged depression,IL,Israel,2020,100,-0.0014,il
D Prolonged depression,IL,Israel,2020-2024,0,0.051407,il
D Prolonged depression,IL,Israel,2020-2024,20,-0.12685,il
D Prolonged depression,IL,Israel,2020-2024,40,-0.01026,il
D Prolonged depression,IL,Israel,2020-2024,60,-0.162854,il
D Prolonged depression,IL,Israel,2020-2024,80,-0.455486,il
D Prolonged depression,IL,Israel,2020-2024,100,-7.07e-4,il
D Prolonged depression,IL,Israel,2021,0,0.022247,il
D Prolonged depression,IL,Israel,2021,20,-0.053116,il
D Prolonged depression,IL,Israel,2021,40,-0.066857,il
D Prolonged depression,IL,Israel,2021,60,-0.297131,il
D Prolonged depression,IL,Israel,2021,80,-0.428145,il
D Prolonged depression,IL,Israel,2021,100,-0.001229,il
D Prolonged depression,IL,Israel,2022,0,0.032667,il
D Prolonged depression,IL,Israel,2022,20,-0.033251,il
D Prolonged depression,IL,Israel,2022,40,6.04e-4,il
D Prolonged depression,IL,Israel,2022,60,-0.206439,il
D Prolonged depression,IL,Israel,2022,80,-0.614163,il
D Prolonged depression,IL,Israel,2022,100,-0.001661,il
D Prolonged depression,IL,Israel,2023,0,0.060445,il
D Prolonged depression,IL,Israel,2023,20,-0.354928,il
D Prolonged depression,IL,Israel,2023,40,0.013135,il
D Prolonged depression,IL,Israel,2023,60,0.053226,il
D Prolonged depression,IL,Israel,2023,80,-0.336952,il
D Prolonged depression,IL,Israel,2023,100,0.002006,il
D Prolonged depression,IL,Israel,2024,0,0.045935,il
D Prolonged depression,IL,Israel,2024,20,-0.175571,il
D Prolonged depression,IL,Israel,2024,40,0.024871,il
D Prolonged depression,IL,Israel,2024,60,-0.158505,il
D Prolonged depression,IL,Israel,2024,80,-0.577159,il
D Prolonged depression,IL,Israel,2024,100,-3.71e-4,il
D Prolonged depression,NL,Netherlands,2020,0,-0.025901,nl
D Prolonged depression,NL,Netherlands,2020,20,-0.018262,nl
D Prolonged depression,NL,Netherlands,2020,40,-0.060166,nl
D Prolonged depression,NL,Netherlands,2020,60,-0.337832,nl
D Prolonged depression,NL,Netherlands,2020,80,-0.310601,nl
D Prolonged depression,NL,Netherlands,2020,100,-8.93e-4,nl
D Prolonged depression,NL,Netherlands,2020-2024,0,-0.015781,nl
D Prolonged depression,NL,Netherlands,2020-2024,20,-0.034312,nl
D Prolonged depression,NL,Netherlands,2020-2024,40,-0.13248,nl
D Prolonged depression,NL,Netherlands,2020-2024,60,-0.341025,nl
D Prolonged depression,NL,Netherlands,2020-2024,80,-0.236328,nl
D Prolonged depression,NL,Netherlands,2020-2024,100,-0.001328,nl
D Prolonged depression,NL,Netherlands,2021,0,0.004164,nl
D Prolonged depression,NL,Netherlands,2021,20,-0.035818,nl
D Prolonged depression,NL,Netherlands,2021,40,-0.163292,nl
D Prolonged depression,NL,Netherlands,2021,60,-0.464135,nl
D Prolonged depression,NL,Netherlands,2021,80,-0.249935,nl
D Prolonged depression,NL,Netherlands,2021,100,-3.29e-4,nl
D Prolonged depression,NL,Netherlands,2022,0,-0.014291,nl
D Prolonged depression,NL,Netherlands,2022,20,-0.028256,nl
D Prolonged depression,NL,Netherlands,2022,40,-0.166563,nl
D Prolonged depression,NL,Netherlands,2022,60,-0.327372,nl
D Prolonged depression,NL,Netherlands,2022,80,-0.22419,nl
D Prolonged depression,NL,Netherlands,2022,100,-0.00165,nl
D Prolonged depression,NL,Netherlands,2023,0,-0.030525,nl
D Prolonged depression,NL,Netherlands,2023,20,-0.039325,nl
D Prolonged depression,NL,Netherlands,2023,40,-0.120143,nl
D Prolonged depression,NL,Netherlands,2023,60,-0.302941,nl
D Prolonged depression,NL,Netherlands,2023,80,-0.196466,nl
D Prolonged depression,NL,Netherlands,2023,100,-0.002062,nl
D Prolonged depression,NL,Netherlands,2024,0,-0.013753,nl
D Prolonged depression,NL,Netherlands,2024,20,-0.049107,nl
D Prolonged depression,NL,Netherlands,2024,40,-0.153601,nl
D Prolonged depression,NL,Netherlands,2024,60,-0.280805,nl
D Prolonged depression,NL,Netherlands,2024,80,-0.197606,nl
D Prolonged depression,NL,Netherlands,2024,100,-0.001458,nl
D Prolonged depression,PT,Portugal,2020,0,0.043121,pt
D Prolonged depression,PT,Portugal,2020,20,-0.097775,pt
D Prolonged depression,PT,Portugal,2020,40,-0.117161,pt
D Prolonged depression,PT,Portugal,2020,60,-0.317128,pt
D Prolonged depression,PT,Portugal,2020,80,-0.34114,pt
D Prolonged depression,PT,Portugal,2020,100,-0.001747,pt
D Prolonged depression,PT,Portugal,2020-2024,0,0.013246,pt
D Prolonged depression,PT,Portugal,2020-2024,20,-0.128463,pt
D Prolonged depression,PT,Portugal,2020-2024,40,-0.090264,pt
D Prolonged depression,PT,Portugal,2020-2024,60,-0.249949,pt
D Prolonged depression,PT,Portugal,2020-2024,80,-0.285116,pt
D Prolonged depression,PT,Portugal,2020-2024,100,-0.002297,pt
D Prolonged depression,PT,Portugal,2021,0,0.033422,pt
D Prolonged depression,PT,Portugal,2021,20,-0.103431,pt
D Prolonged depression,PT,Portugal,2021,40,-0.137169,pt
D Prolonged depression,PT,Portugal,2021,60,-0.414815,pt
D Prolonged depression,PT,Portugal,2021,80,-0.361129,pt
D Prolonged depression,PT,Portugal,2021,100,-0.001672,pt
D Prolonged depression,PT,Portugal,2022,0,-0.011082,pt
D Prolonged depression,PT,Portugal,2022,20,-0.127417,pt
D Prolonged depression,PT,Portugal,2022,40,-0.109255,pt
D Prolonged depression,PT,Portugal,2022,60,-0.275412,pt
D Prolonged depression,PT,Portugal,2022,80,-0.372454,pt
D Prolonged depression,PT,Portugal,2022,100,-0.005153,pt
D Prolonged depression,PT,Portugal,2023,0,-0.011514,pt
D Prolonged depression,PT,Portugal,2023,20,-0.148869,pt
D Prolonged depression,PT,Portugal,2023,40,-0.060392,pt
D Prolonged depression,PT,Portugal,2023,60,-0.149259,pt
D Prolonged depression,PT,Portugal,2023,80,-0.168919,pt
D Prolonged depression,PT,Portugal,2023,100,-0.002239,pt
D Prolonged depression,PT,Portugal,2024,0,0.0126,pt
D Prolonged depression,PT,Portugal,2024,20,-0.165339,pt
D Prolonged depression,PT,Portugal,2024,40,-0.027045,pt
D Prolonged depression,PT,Portugal,2024,60,-0.097452,pt
D Prolonged depression,PT,Portugal,2024,80,-0.167918,pt
D Prolonged depression,PT,Portugal,2024,100,4.37e-4,pt
